"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_04Aug20_sunset_bot_L1","FCR2020","BVR_trap",2020-08-04,"22:08","2.5","200","17","HLW","0.0375","0.25","0.15",NA,"68","0.11497975708502","0.0588378585640041","17","1.4203692589735","5.681477035894",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.305263157894737",NA,"1","5.88235294117647","1.25682821800543","4","5.02731287202172","0",NA,NA,"0","0","0","0","0","0","0.0991228070175439","0.0145153091463416","16","94.1176470588235","0.163541040968071","64","0.654164163872285","0","0.102255639097744","0.015747647190381","11","64.7058823529412","0.149823422822985","44","0.599293691291942","0","0.0894736842105263","0.00607737125462763","4","23.5294117647059","0.00868464790785829","16","0.0347385916314332","0","0.305263157894737",NA,"1","5.88235294117647","1.25682821800543","4","5.02731287202172","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.0991228070175439","0.0145153091463416","16","94.1176470588235","0.163541040968071","64","0.654164163872285","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_04Aug20_sunset_bot_L2","FCR2020","BVR_trap",2020-08-04,"22:08","2.5","200","18","HLW","0.0375","0.25","0.15",NA,"72","0.143859649122807","0.0773957030742714","18","2.52933896671344","10.1173558668538","0.326315789473684",NA,"1","5.55555555555556","0.497752399969301","4","1.9910095998772","0","0.105263157894737",NA,"1","5.55555555555556","0.698964130478477","4","2.79585652191391","0",NA,NA,"0","0","0","0","0","0","0.3","0.0372161463782393","2","11.1111111111111","1.34271968728225","8","5.37087874912899","0",NA,NA,"0","0","0","0","0","0","0.113450292397661","0.027235394203965","15","83.3333333333333","0.487655148952714","60","1.95062059581086","0","0.0989473684210526","0.00941502306315701","11","61.1111111111111","0.130772182533897","44","0.523088730135588","0",NA,NA,"0","0","0","0","0","0","0.235087719298246","0.115470053837925","3","16.6666666666667","2.04168381776072","12","8.16673527104289","0",NA,NA,"0","0","0","0","0","0","0.105263157894737",NA,"1","5.55555555555556","0.698964130478477","4","2.79585652191391","0","0.326315789473684",NA,"1","5.55555555555556","0.497752399969301","4","1.9910095998772","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.100751879699248","0.0102726323468267","13","72.2222222222222","0.158171495220045","52","0.632685980880178","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.157894736842105","0.0148864585512957","2","11.1111111111111","0.207423822714682","8","0.829695290858726","0","0.115789473684211",NA,"1","5.55555555555556","0.0155241288817612","4","0.0620965155270448","0",NA,NA,"0","0","0","0","0","0"
"B_04Aug20_sunset_bot_P1","FCR2020","BVR_trap",2020-08-04,"22:08","2.5","200","16","HLW","0.0375","0.25","0.15",NA,"64","0.1","0.0180625090192754","16","0.288295786557807","1.15318314623123",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.1","0.0180625090192754","16","100","0.288295786557807","64","1.15318314623123","0","0.0964912280701754","0.0181305413091422","12","75","0.14010205569325","48","0.560408222772999","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.0947368421052632","0.0159142936003885","14","87.5","0.152985566409098","56","0.61194226563639","0","0.0894736842105263","0.00744322927564786","2","12.5","0.0173692958157166","8","0.0694771832628663","0",NA,NA,"0","0","0","0","0","0","0.121052631578947","0.00744322927564786","2","12.5","0.0927645429362881","8","0.371058171745152","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_04Aug20_sunset_bot_P2","FCR2020","BVR_trap",2020-08-04,"22:08","2.5","200","17","HLW","0.04375","0.25","0.175",NA,"68","0.209356725146199","0.169523075872604","17","6.95205442834463","27.8082177133785","0.489473684210526","0.0223296878269436","3","17.6470588235294","5.37464431025161","12","21.4985772410064","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.489473684210526","0.0223296878269436","3","17.6470588235294","5.37464431025161","12","21.4985772410064","0",NA,NA,"0","0","0","0","0","0","0.129323308270677","0.0678693780234391","14","82.3529411764706","1.57741011809302","56","6.30964047237207","0","0.0947368421052632","0","12","70.5882352941177","0.122438839480974","48","0.489755357923896","0",NA,NA,"0","0","0","0","0","0","0.489473684210526","0.0223296878269436","3","17.6470588235294","5.37464431025161","12","21.4985772410064","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.489473684210526","0.0223296878269436","2","11.7647058823529","3.58309620683441","8","14.3323848273376","0",NA,NA,"1","5.88235294117647","0","4","0","0",NA,NA,"0","0","0","0","0","0","0.105263157894737","0.0257841025556124","13","76.4705882352941","0.554039947514215","52","2.21615979005686","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.273684210526316",NA,"1","5.88235294117647","0.532994314039948","4","2.13197725615979","0",NA,NA,"0","0","0","0","0","0","0.157894736842105",NA,"1","5.88235294117647","0.204694561889488","4","0.818778247557953","0"
"B_04Aug20_sunset_top_L1","FCR2020","BVR_trap",2020-08-04,"22:08","1.5","200","26","HLW","0.0375","0.25","0.15",NA,"104","0.104306220095694","0.0284228246833705","26","1.14930551763443","4.59722207053771",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.104306220095694","0.0284228246833705","26","100","1.14930551763443","104","4.59722207053771","0","0.0905263157894737","0.0191220022364052","20","76.9230769230769","0.196898673275988","80","0.787594693103951","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.102105263157895","0.0289553418046004","25","96.1538461538462","0.308657238664528","100","1.23462895465811","0","0.0947368421052632",NA,"1","3.84615384615385","0.0102032366234145","4","0.040812946493658","0","0.126315789473684",NA,"1","3.84615384615385","0.362781746610293","4","1.45112698644117","0",NA,NA,"0","0","0","0","0","0","0.136842105263158",NA,"1","3.84615384615385","0.0256247266365359","4","0.102498906546144","0",NA,NA,"0","0","0","0","0","0"
"B_04Aug20_sunset_top_L2","FCR2020","BVR_trap",2020-08-04,"22:08","1.5","200","35","HLW","0.0375","0.25","0.15",NA,"140","0.131578947368421","0.0838337435474668","35","1.69451582307103","6.77806329228413","0.336842105263158",NA,"1","2.85714285714286","0.55010609755022","4","2.20042439020088","0","0.126315789473684",NA,"1","2.85714285714286","0.761361467757289","4","3.04544587102916","0",NA,NA,"0","0","0","0","0","0","0.336842105263158",NA,"1","2.85714285714286","0.55010609755022","4","2.20042439020088","0",NA,NA,"0","0","0","0","0","0","0.0982456140350877","0.00859470085187081","33","94.2857142857143","0.383048257763522","132","1.53219303105409","0","0.0989473684210526","0.00941502306315701","32","91.4285714285714","0.380428167371337","128","1.52171266948535","0",NA,NA,"0","0","0","0","0","0","0.231578947368421","0.148864585512957","2","5.71428571428571","1.31146756530751","8","5.24587026123003","0",NA,NA,"0","0","0","0","0","0","0.126315789473684",NA,"1","2.85714285714286","0.761361467757289","4","3.04544587102916","0","0.336842105263158",NA,"1","2.85714285714286","0.55010609755022","4","2.20042439020088","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.0982456140350877","0.00859470085187081","33","94.2857142857143","0.383048257763522","132","1.53219303105409","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_04Aug20_sunset_top_P1","FCR2020","BVR_trap",2020-08-04,"22:08","1.5","200","39","HLW","0.0375","0.25","0.15",NA,"156","0.143540669856459","0.0459489605494281","39","3.96435886492863","15.8574354597145",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.143540669856459","0.0459489605494281","39","100","3.96435886492863","156","15.8574354597145","0","0.0989473684210526","0.00941502306315701","29","74.3589743589744","0.344763026680274","116","1.3790521067211","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.108771929824561","0.0254960029818736","30","76.9230769230769","1.3206823152063","120","5.2827292608252","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.185263157894737","0.0218278330035029","9","23.0769230769231","1.53722886718181","36","6.14891546872722","0",NA,NA,"0","0","0","0","0","0","0.157894736842105",NA,"1","2.56410256410256","0.204694561889488","4","0.818778247557953","0"
"B_04Aug20_sunset_top_P2","FCR2020","BVR_trap",2020-08-04,"22:08","1.5","200","16","HLW","0.0375","0.25","0.15",NA,"64","0.0973684210526316","0.00744322927564787","16","0.296770957865578","1.18708383146231",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.0973684210526316","0.00744322927564787","16","100","0.296770957865578","64","1.18708383146231","0","0.0947368421052632","0","13","81.25","0.132642076104388","52","0.530568304417554","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.0977443609022556","0.00795714680019426","15","93.75","0.270596713390124","60","1.08238685356049","0","0.115789473684211",NA,"1","6.25","0.0310482577635224","4","0.12419303105409","0",NA,NA,"0","0","0","0","0","0","0.0947368421052632",NA,"1","6.25","0.0221070126840647","4","0.088428050736259","0",NA,NA,"0","0","0","0","0","0","0.0947368421052632",NA,"1","6.25","0.0442140253681295","4","0.176856101472518","0"
"B_12Aug20_sunset_bot_L1","FCR2020","BVR_trap",2020-08-12,"20:35","2.5","200","5","HLW","0.0375","0.25","0.15",NA,"20","0.113684210526316","0.0156130494465172","5","0.1280816445546","0.512326578218399",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.113684210526316","0.0156130494465172","5","100","0.1280816445546","20","0.512326578218399","0","0.107894736842105","0.0100781800816457","4","80","0.0614573552996064","16","0.245829421198425","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.107894736842105","0.0100781800816457","4","80","0.0614573552996064","16","0.245829421198425","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.136842105263158",NA,"1","20","0.0666242892549935","4","0.266497157019974","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_12Aug20_sunset_bot_L2","FCR2020","BVR_trap",2020-08-12,"20:35","2.5","200","7","HLW","0.0375","0.25","0.15",NA,"28","0.108270676691729","0.015747647190381","7","0.148488117801429","0.593952471205715",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.108270676691729","0.015747647190381","7","100","0.148488117801429","28","0.593952471205715","0","0.102631578947368","0.0100781800816457","4","57.1428571428571","0.0530316372649074","16","0.21212654905963","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.103508771929825","0.0103493903184229","6","85.7142857142857","0.0818638285464353","24","0.327455314185741","0","0.105263157894737","0.0148864585512957","2","28.5714285714286","0.0288321912815279","8","0.115328765126112","0",NA,NA,"0","0","0","0","0","0","0.136842105263158",NA,"1","14.2857142857143","0.0666242892549935","4","0.266497157019974","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
