"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","GenusRichness","GenusShannonDiversity","GenusEvenness","FamilyRichness","FamilyShannonDiversity","FamilyEvenness","OrderSubOrderRichness","OrderSubOrderShannonDiversity","OrderSubOrderEvenness"
"B_04Aug20_sunset_bot_L1","FCR2020","BVR_trap",2020-08-04,"22:08",2.5,3,0.777462131910929,0.707676529682256,3,0.443757284260148,0.403925287234983,2,0.223718076065834,0.322756958897398
"B_04Aug20_sunset_bot_L2","FCR2020","BVR_trap",2020-08-04,"22:08",2.5,5,1.03739232462091,0.644568092130976,6,1.20008732276787,0.669781487626182,3,0.708688028218583,0.645075642725381
"B_04Aug20_sunset_bot_P1","FCR2020","BVR_trap",2020-08-04,"22:08",2.5,3,0.735621939758795,0.669591945535779,3,0.735621939758795,0.669591945535779,2,0.376770161256437,0.543564443199596
"B_04Aug20_sunset_bot_P2","FCR2020","BVR_trap",2020-08-04,"22:08",2.5,5,0.997614864139987,0.619852966326115,4,0.885288834440902,0.63860090560113,3,0.677908725644198,0.61705911415396
"B_04Aug20_sunset_top_L1","FCR2020","BVR_trap",2020-08-04,"22:08",1.5,6,0.900368082936878,0.502504994894646,5,0.745740170586414,0.463354420089783,2,0.163023629494366,0.235193381819241
"B_04Aug20_sunset_top_L2","FCR2020","BVR_trap",2020-08-04,"22:08",1.5,3,0.264491439628184,0.240750483456577,3,0.264491439628184,0.240750483456577,2,0.132691420839872,0.191433254814193
"B_04Aug20_sunset_top_P1","FCR2020","BVR_trap",2020-08-04,"22:08",1.5,3,0.652623177780064,0.594043216621274,3,0.652623177780064,0.594043216621274,2,0.540204142388861,0.779349837292085
"B_04Aug20_sunset_top_P2","FCR2020","BVR_trap",2020-08-04,"22:08",1.5,4,0.688567369302283,0.496696364505181,4,0.688567369302283,0.496696364505181,2,0.233791658706459,0.337290066617014
"B_12Aug20_sunset_bot_L1","FCR2020","BVR_trap",2020-08-12,"20:35",2.5,2,0.500402423538188,0.721928094887362,2,0.500402423538188,0.721928094887362,2,0.500402423538188,0.721928094887362
"B_12Aug20_sunset_bot_L2","FCR2020","BVR_trap",2020-08-12,"20:35",2.5,3,0.955699891112534,0.869915529773626,3,0.955699891112534,0.869915529773626,2,0.410116318288409,0.591672778582327
"B_12Aug20_sunset_bot_P1","FCR2020","BVR_trap",2020-08-12,"20:35",2.5,3,0.867563228481461,0.789690082142847,3,0.867563228481461,0.789690082142847,1,0,NA
"B_12Aug20_sunset_bot_P2","FCR2020","BVR_trap",2020-08-12,"20:35",2.5,3,1.05492016798614,0.960229717860761,3,1.05492016798614,0.960229717860761,3,1.05492016798614,0.960229717860761
"B_12Aug20_sunset_top_L1","FCR2020","BVR_trap",2020-08-12,"20:35",1.5,2,0.636514168294813,0.918295834054489,2,0.636514168294813,0.918295834054489,2,0.636514168294813,0.918295834054489
"B_12Aug20_sunset_top_L2","FCR2020","BVR_trap",2020-08-12,"20:35",1.5,2,0.562335144618808,0.811278124459133,2,0.562335144618808,0.811278124459133,2,0.562335144618808,0.811278124459133
"B_12Aug20_sunset_top_P1","FCR2020","BVR_trap",2020-08-12,"20:35",1.5,5,1.14554826581439,0.711769156774659,3,0.930216837088864,0.84671985438703,2,0.304636097349238,0.439496986921513
"B_12Aug20_sunset_top_P2","FCR2020","BVR_trap",2020-08-12,"20:35",1.5,2,0.348832095843032,0.503258334775646,2,0.348832095843032,0.503258334775646,1,0,NA
"B_13Aug20_sunrise_bot_L1","FCR2020","BVR_trap",2020-08-13,"7:45",2.2,1,0,NA,1,0,NA,1,0,NA
"B_13Aug20_sunrise_bot_L2","FCR2020","BVR_trap",2020-08-13,"7:45",2.2,3,0.447114587631466,0.406981236459243,3,0.447114587631466,0.406981236459243,3,0.612924754828027,0.557908154815108
