Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-08-12T02:41:07Z,0.728,27.6708,1.6405,1.8091,27.453,28.923194,5.6456,102.779,14.417,175.8532,263.95,1.3416366553438932,0.004,0
2020-08-12T02:41:07Z,0.73,27.6725,1.6478,1.9136,27.449,28.915542,5.6554,102.712,14.417,176.0776,259.03,1.34138335772754,0.004,0
2020-08-12T02:41:07Z,0.732,27.6762,1.6433,1.9037,27.438,28.901136,5.6638,102.682,14.417,176.3564,255.95,1.340713964348405,0.005,0
2020-08-12T02:41:07Z,0.733,27.6775,1.6236,1.8611,27.417,28.875866,5.6651,102.66,14.416,176.5571,254.58,1.3395958191282091,0.006,0
2020-08-12T02:41:07Z,0.734,27.6717,1.5907,1.8791,27.407,28.863738,5.6626,102.587,14.416,176.6111,254.36,1.339240938535428,0.006,0
2020-08-12T02:41:07Z,0.735,27.6645,1.5707,1.9151,27.425,28.881363,5.6574,102.505,14.416,176.4939,255.67,1.3403678409754658,0.006,0
2020-08-12T02:41:07Z,0.738,27.6587,1.5717,1.9187,27.442,28.898662,5.657,102.445,14.416,176.4302,256.97,1.3414047806810263,0.007,0
2020-08-12T02:41:07Z,0.74,27.6542,1.5746,1.8878,27.427,28.882601,5.6595,102.429,14.417,176.4431,258.35,1.3407561221098656,0.008,0
2020-08-12T02:41:07Z,0.742,27.6515,1.5965,1.8168,27.423,28.877467,5.6525,102.431,14.417,176.306,260.16,1.3406246508010506,0.009,0
2020-08-12T02:41:07Z,0.743,27.6498,1.6552,1.7466,27.445,28.900023,5.6487,102.356,14.416,176.2342,260.64,1.3418060541939114,0.009,0
2020-08-12T02:41:07Z,0.746,27.6485,1.7022,1.6911,27.447,28.901584,5.6451,102.272,14.416,176.4355,260,1.3419451825646656,0.009,0
2020-08-12T02:41:07Z,0.749,27.6478,1.7163,1.6615,27.442,28.896337,5.6429,102.327,14.416,176.5891,258.77,1.3417067286668483,0.01,0
2020-08-12T02:41:07Z,0.752,27.6461,1.7307,1.6629,27.445,28.900015,5.6489,102.535,14.415,176.7152,256.21,1.3419085274382245,0.011,0
2020-08-12T02:41:07Z,0.754,27.6437,1.7527,1.6735,27.426,28.88262,5.6414,102.774,14.415,176.9276,253.73,1.3409952544732062,0.011,0
2020-08-12T02:41:07Z,0.757,27.6436,1.7718,1.721,27.418,28.876334,5.6332,102.948,14.416,177.0061,251.97,1.3405854574263874,0.011,0
2020-08-12T02:41:07Z,0.761,27.6431,1.7804,1.7221,27.428,28.887442,5.6358,103.061,14.416,177.0626,248.97,1.3411149247136769,0.01,0
2020-08-12T02:41:07Z,0.763,27.6432,1.7714,1.6866,27.432,28.890059,5.6509,103.117,14.416,177.2657,246.46,1.341318386527827,0.009,0
2020-08-12T02:41:07Z,0.766,27.648,1.7574,1.7726,27.45,28.907973,5.6662,103.1,14.416,177.4837,245.52,1.3421134988693189,0.008,0
2020-08-12T02:41:07Z,0.768,27.6539,1.7645,1.9034,27.456,28.913739,5.6736,103.019,14.417,177.6332,244.61,1.3422592493345513,0.006,0
2020-08-12T02:41:07Z,0.769,27.6545,1.7805,1.9642,27.441,28.896336,5.6801,102.916,14.418,177.6967,244.62,1.3414692302522602,0.004,0
2020-08-12T02:41:07Z,0.769,27.6511,1.7889,1.9587,27.434,28.887853,5.6838,102.807,14.418,177.7343,245.92,1.34120253598158,0.003,0
2020-08-12T02:41:07Z,0.769,27.6494,1.7998,1.9049,27.422,28.874608,5.6834,102.712,14.418,177.8303,247.87,1.3406308992328115,0.003,0
2020-08-12T02:41:07Z,0.769,27.6476,1.8164,1.8636,27.411,28.863067,5.6775,102.666,14.418,177.8252,249.92,1.3401135945919154,0.002,0
2020-08-12T02:41:07Z,0.77,27.6445,1.8365,1.8713,27.421,28.875176,5.6719,102.616,14.418,177.7587,251.28,1.3407150595889126,0.002,0
2020-08-12T02:41:07Z,0.772,27.6428,1.8432,1.8949,27.439,28.894143,5.6669,102.565,14.418,177.8006,253.13,1.3416903525075277,0.002,0
2020-08-12T02:41:07Z,0.772,27.6419,1.8302,1.8743,27.446,28.902092,5.6587,102.547,14.418,177.9014,254.95,1.3420762846693006,0.002,0
2020-08-12T02:41:07Z,0.772,27.6421,1.8232,1.8624,27.451,28.907858,5.6593,102.486,14.418,178.0314,255.16,1.3423286079100474,0.003,0
2020-08-12T02:41:07Z,0.772,27.6446,1.8347,1.9231,27.444,28.900428,5.6563,102.366,14.418,178.0811,254.78,1.3418982938941078,0.003,0
2020-08-12T02:41:07Z,0.773,27.6462,1.8448,1.9561,27.419,28.875688,5.6499,102.207,14.417,178.0723,253.5,1.3405648060095063,0.003,0
2020-08-12T02:41:07Z,0.774,27.6462,1.8403,1.9177,27.407,28.862474,5.654,102.045,14.417,178.1834,251.24,1.3399460467066604,0.004,0
2020-08-12T02:41:07Z,0.776,27.6457,1.8286,1.8709,27.413,28.867521,5.6489,101.935,14.418,178.3065,249.52,1.3402692375149232,0.005,0
2020-08-12T02:41:07Z,0.777,27.6465,1.8176,1.8708,27.422,28.873278,5.6426,101.901,14.418,178.3556,248.84,1.340711135051088,0.006,0
2020-08-12T02:41:07Z,0.778,27.6497,1.822,1.9157,27.42,28.868646,5.6328,101.953,14.418,178.433,248.89,1.3405193699373448,0.007,0
2020-08-12T02:41:07Z,0.78,27.6509,1.8337,1.8989,27.427,28.874937,5.6218,102.081,14.417,178.5542,249.4,1.3408470219991966,0.007,0
2020-08-12T02:41:07Z,0.783,27.6465,1.8349,1.8399,27.438,28.885903,5.6167,102.321,14.417,178.7027,250.32,1.3415360850785478,0.008,0
2020-08-12T02:41:07Z,0.785,27.6402,1.8363,1.8548,27.428,28.87437,5.6144,102.652,14.417,178.851,251.38,1.3411949817334792,0.009,0
2020-08-12T02:41:07Z,0.786,27.6354,1.8416,1.9071,27.418,28.862355,5.619,102.912,14.418,179.0566,252.67,1.3408122472428836,0.009,0
2020-08-12T02:41:07Z,0.789,27.6325,1.8314,1.8539,27.424,28.867502000000002,5.6251,103.027,14.418,179.2102,254.19,1.3412020419512698,0.009,0
2020-08-12T02:41:07Z,0.792,27.6315,1.7997,1.6921,27.429,28.873165,5.6369,103.002,14.418,179.2459,256.25,1.3414876062884846,0.008,0
2020-08-12T02:41:07Z,0.795,27.6304,1.7727,1.5987,27.423,28.867399,5.6619,102.932,14.418,179.2295,258.95,1.3412085772002824,0.007,0
2020-08-12T02:41:07Z,0.796,27.6278,1.7722,1.6175,27.418,28.861217,5.6762,102.945,14.418,179.0979,261.79,1.341022728167124,0.006,0
2020-08-12T02:41:07Z,0.797,27.6263,1.8024,1.6453,27.419,28.861852,5.6827,102.961,14.418,179.1174,263.53,1.3411158713769344,0.006,0
2020-08-12T02:41:07Z,0.798,27.6264,1.8429,1.6258,27.432,28.875068,5.6811,102.93,14.418,179.2078,263.78,1.3417836944778965,0.006,0
2020-08-12T02:41:07Z,0.799,27.6261,1.8521,1.5882,27.45,28.894146,5.6701,102.923,14.418,179.1579,266.94,1.3427205639771382,0.006,0
2020-08-12T02:41:07Z,0.8,27.6253,1.8367,1.5674,27.457,28.902218,5.677,102.984,14.417,179.2031,270.12,1.343103894458005,0.007,0
2020-08-12T02:41:07Z,0.803,27.6241,1.8468,1.5802,27.464,28.909233,5.6781,103.081,14.417,179.2375,268.18,1.3434983126272946,0.008,0
2020-08-12T02:41:07Z,0.805,27.6233,1.8892,1.6056,27.47,28.915524,5.6742,103.133,14.417,179.143,266.43,1.3438300521602216,0.008,0
2020-08-12T02:41:07Z,0.807,27.6235,1.9112,1.6001,27.47,28.914853,5.6728,103.108,14.417,179.0939,266.49,1.3438244719518737,0.008,0
2020-08-12T02:41:07Z,0.81,27.6243,1.8931,1.6165,27.457,28.901117,5.6767,102.998,14.417,179.1594,267.15,1.3431315133623862,0.008,0
2020-08-12T02:41:07Z,0.811,27.625,1.8796,1.6664,27.433,28.876321,5.6845,102.81,14.417,179.3328,269.03,1.3418739275422118,0.009,0
2020-08-12T02:41:07Z,0.812,27.6247,1.9103,1.7231,27.426,28.868773,5.6876,102.587,14.418,179.4694,271.57,1.3415211472780204,0.011,0
2020-08-12T02:41:07Z,0.814,27.6241,1.9588,1.7881,27.431,28.873291,5.686,102.356,14.419,179.5199,274.94,1.341795672128574,0.014,0
2020-08-12T02:41:07Z,0.819,27.6236,1.9699,1.7995,27.426,28.867515,5.6808,102.2,14.419,179.6854,279,1.3415515441994281,0.016,0
2020-08-12T02:41:07Z,0.825,27.6233,1.9585,1.8259,27.421,28.862373,5.6684,102.14,14.419,179.8362,282.6,1.3413018574807518,0.016,0
2020-08-12T02:41:07Z,0.831,27.6228,1.9939,1.9014,27.432,28.874549,5.6566,102.04,14.419,179.7956,286.67,1.3418831104290765,0.016,0
2020-08-12T02:41:07Z,0.836,27.6223,2.0642,1.8886,27.445,28.887859,5.6427,101.93,14.419,179.7104,292.16,1.3425675880429022,0.015,0
2020-08-12T02:41:07Z,0.84,27.6216,2.0924,1.8425,27.453,28.896441,5.6299,101.868,14.419,179.7527,296.56,1.3429997085922492,0.013,0
2020-08-12T02:41:07Z,0.841,27.6213,2.0873,1.8592,27.47,28.914885,5.6357,101.845,14.418,179.9624,301.06,1.3438851575493709,0.013,0
2020-08-12T02:41:07Z,0.842,27.6218,2.1072,1.8843,27.476,28.920556,5.6253,101.893,14.418,180.181,306.62,1.344180860559035,0.014,0
2020-08-12T02:41:07Z,0.845,27.6221,2.1514,1.9059,27.458,28.90158,5.6184,102.032,14.418,180.3314,310.5,1.3432437860210016,0.015,0
2020-08-12T02:41:07Z,0.85,27.6223,2.1736,1.9143,27.434,28.875745,5.6168,102.246,14.419,180.4904,315.44,1.3419999300992747,0.017,0
2020-08-12T02:41:07Z,0.857,27.6228,2.1658,1.8829,27.42,28.861925,5.613,102.466,14.419,180.5546,321.59,1.3412637113420434,0.017,0
2020-08-12T02:41:07Z,0.863,27.6227,2.1533,1.8006,27.42,28.861349,5.6166,102.636,14.419,180.4188,324.42,1.3412664073215907,0.016,0
2020-08-12T02:41:07Z,0.867,27.622,2.1366,1.7089,27.427,28.868784,5.6232,102.734,14.418,180.3104,327.2,1.3416468887609379,0.015,0
2020-08-12T02:41:07Z,0.87,27.6217,2.1264,1.6665,27.446,28.888379,5.638,102.778,14.418,180.4494,334.66,1.3426354110048786,0.012,0
2020-08-12T02:41:07Z,0.871,27.6221,2.1259,1.6324,27.465,28.907975,5.6503,102.778,14.419,180.7216,347.86,1.3436045793151215,0.01,0
2020-08-12T02:41:07Z,0.872,27.6223,2.1485,1.6741,27.471,28.915416,5.6605,102.703,14.419,180.8493,375.96,1.3439085962970656,0.009,0
2020-08-12T02:41:07Z,0.874,27.6215,2.2086,1.8266,27.469,28.914906,5.6657,102.604,14.418,180.7883,412.42,1.3438276122327946,0.008,0
2020-08-12T02:41:07Z,0.877,27.6205,2.252,1.8978,27.456,28.901814,5.6667,102.506,14.417,180.759,435.96,1.3431845711260113,0.007,0
2020-08-12T02:41:07Z,0.881,27.6207,2.2633,1.8819,27.439,28.883984,5.6694,102.378,14.417,180.8394,445.18,1.3423018796283324,0.007,0
2020-08-12T02:41:07Z,0.883,27.6228,2.2597,1.8746,27.444,28.889637,5.6631,102.342,14.417,180.9856,451.31,1.3425015386745418,0.006,0
2020-08-12T02:41:07Z,0.883,27.6251,2.2472,1.8104,27.46,28.906728,5.6549,102.372,14.417,181.1505,458.51,1.3432631774721164,0.006,0
2020-08-12T02:41:07Z,0.883,27.6256,2.2457,1.7231,27.454,28.900323,5.6548,102.321,14.417,181.284,464.68,1.3429397686700437,0.005,0
2020-08-12T02:41:07Z,0.884,27.6266,2.2413,1.6776,27.431,28.87563,5.6406,102.247,14.418,181.3958,467.58,1.3417254971997892,0.005,0
2020-08-12T02:41:07Z,0.886,27.6286,2.2321,1.6381,27.418,28.861914,5.6392,102.21,14.419,181.4698,459.56,1.340999429318991,0.006,0
2020-08-12T02:41:07Z,0.889,27.6286,2.2393,1.6919,27.418,28.861347,5.6483,102.2,14.419,181.4899,449.49,1.3409993912872897,0.007,0
2020-08-12T02:41:07Z,0.891,27.628,2.252,1.847,27.426,28.868772,5.6402,102.256,14.418,181.5521,449.49,1.3414286574010839,0.008,0
2020-08-12T02:41:07Z,0.892,27.6282,2.2517,1.9342,27.444,28.888255,5.6358,102.348,14.418,181.7059,447.94,1.3423516204054031,0.008,0
2020-08-12T02:41:07Z,0.894,27.627,2.2455,1.9223,27.462,28.906613,5.635,102.384,14.418,181.8877,442.35,1.3433134710645216,0.007,0
2020-08-12T02:41:07Z,0.896,27.6245,2.2431,1.8407,27.456,28.900429,5.6331,102.432,14.418,182.0293,441.13,1.343073303606066,0.007,0
2020-08-12T02:41:07Z,0.897,27.6235,2.2425,1.737,27.434,28.876929,5.6354,102.49,14.419,182.127,431.28,1.341966063672691,0.007,0
2020-08-12T02:41:07Z,0.899,27.6238,2.2475,1.6643,27.434,28.876202,5.6466,102.556,14.419,182.2091,411.2,1.3419577178331088,0.007,0
2020-08-12T02:41:07Z,0.901,27.6237,2.2558,1.6477,27.449,28.891639,5.6432,102.756,14.418,182.2478,399.69,1.3427343054707852,0.007,0
2020-08-12T02:41:07Z,0.903,27.6247,2.2381,1.6737,27.432,28.87328,5.6463,102.973,14.418,182.2513,401.48,1.3418295176346642,0.006,0
2020-08-12T02:41:07Z,0.905,27.6246,2.1966,1.6694,27.404,28.844522,5.6537,103.113,14.418,182.2513,411.73,1.340387855050494,0.006,0
2020-08-12T02:41:07Z,0.907,27.6229,2.1729,1.6646,27.419,28.861098,5.6476,103.226,14.418,182.2468,422.72,1.3412087424523416,0.005,0
2020-08-12T02:41:07Z,0.907,27.6218,2.1704,1.6507,27.44,28.883398,5.6667,103.265,14.418,182.1973,438.97,1.3423226373643342,0.004,0
2020-08-12T02:41:07Z,0.907,27.6219,2.1667,1.6047,27.418,28.860417,5.6802,103.191,14.419,182.2551,458.77,1.3411848606469468,0.003,0
2020-08-12T02:41:07Z,0.908,27.6224,2.166,1.6229,27.396,28.836972,5.6841,103.094,14.419,182.4286,485.05,1.3400360742510475,0.003,0
2020-08-12T02:41:07Z,0.909,27.6233,2.1715,1.6984,27.412,28.853661,5.6929,102.998,14.419,182.489,499.77,1.3408365192997063,0.004,0
2020-08-12T02:41:07Z,0.911,27.6247,2.1757,1.7286,27.43,28.871906,5.6965,102.835,14.419,182.4687,480.8,1.3417262534597194,0.005,0
2020-08-12T02:41:07Z,0.912,27.6251,2.1791,1.6789,27.425,28.867265,5.6892,102.68,14.419,182.4412,478.95,1.3414572277599164,0.005,0
2020-08-12T02:41:07Z,0.913,27.624,2.1744,1.6125,27.42,28.860977,5.6825,102.663,14.419,182.501,502.63,1.3412297751837738,0.005,0
2020-08-12T02:41:07Z,0.914,27.6225,2.1761,1.612,27.419,28.859313,5.6819,102.794,14.419,182.5891,507.37,1.3412197415397862,0.006,0
2020-08-12T02:41:07Z,0.916,27.6223,2.1903,1.6386,27.407,28.847148,5.6696,102.935,14.419,182.5603,492.12,1.3406062053462082,0.006,0
2020-08-12T02:41:07Z,0.918,27.6223,2.1934,1.6258,27.401,28.840767,5.658,102.969,14.419,182.4113,481.17,1.3402966596993184,0.006,0
2020-08-12T02:41:07Z,0.919,27.6212,2.1849,1.5938,27.406,28.845589,5.6567,102.928,14.419,182.2495,487.27,1.3405850574878833,0.006,0
2020-08-12T02:41:07Z,0.92,27.6201,2.1733,1.5951,27.403,28.842014,5.6676,102.872,14.419,182.3249,495.44,1.3404607430839441,0.006,0
2020-08-12T02:41:07Z,0.922,27.6195,2.1682,1.6411,27.421,28.860983,5.6791,102.859,14.42,182.6345,498.76,1.3414059876839222,0.007,0
2020-08-12T02:41:07Z,0.924,27.6191,2.1801,1.6696,27.443,28.884636,5.6787,102.938,14.42,182.9811,501.52,1.3425521169963217,0.008,0
2020-08-12T02:41:07Z,0.926,27.6187,2.2406,1.6653,27.433,28.874255,5.6755,103.028,14.419,183.1601,509.86,1.3420472406430357,0.008,0
2020-08-12T02:41:07Z,0.928,27.6184,2.337,1.6587,27.422,28.862345,5.6719,103.032,14.419,183.1641,519.69,1.3414880155082434,0.007,0
2020-08-12T02:41:07Z,0.931,27.6188,2.3826,1.6585,27.428,28.867501,5.6686,103.005,14.419,183.1164,519.09,1.3417864207954833,0.006,0
2020-08-12T02:41:07Z,0.934,27.6195,2.3728,1.6627,27.433,28.873154,5.6752,103.008,14.419,183.0124,511.29,1.3420249485101066,0.005,0
2020-08-12T02:41:07Z,0.934,27.6196,2.3421,1.6404,27.427,28.867264,5.684,103.003,14.418,183.0264,491.39,1.3417126164898756,0.005,0
2020-08-12T02:41:07Z,0.934,27.6193,2.3076,1.594,27.42,28.859719,5.6813,102.976,14.418,183.2853,477.68,1.3413598010522565,0.005,0
2020-08-12T02:41:07Z,0.934,27.6189,2.298,1.5834,27.406,28.84537,5.678,102.94,14.419,183.5621,484.73,1.3406486089392933,0.005,0
2020-08-12T02:41:07Z,0.936,27.6183,2.3023,1.6153,27.382,28.82063,5.6806,102.896,14.419,183.6193,499.06,1.33942705651065,0.005,0
2020-08-12T02:41:07Z,0.939,27.6181,2.2928,1.6358,27.377,28.814334,5.6799,102.877,14.419,183.5466,509.95,1.339174615311673,0.005,0
2020-08-12T02:41:07Z,0.941,27.6188,2.2598,1.6253,27.395,28.832672,5.6778,102.894,14.419,183.5431,505.28,1.3400837882807362,0.005,0
2020-08-12T02:41:07Z,0.942,27.6198,2.2278,1.5917,27.414,28.852052,5.6764,102.906,14.419,183.5779,495.3,1.3410362783403422,0.005,0
2020-08-12T02:41:07Z,0.942,27.6199,2.23,1.6072,27.421,28.858349,5.6728,102.907,14.419,183.536,498.32,1.34139465679529,0.005,0
2020-08-12T02:41:07Z,0.942,27.6187,2.2477,1.675,27.409,28.84537,5.6712,102.926,14.419,183.4675,506.47,1.340808822550415,0.004,0
2020-08-12T02:41:07Z,0.943,27.6171,2.2422,1.6568,27.387,28.821992,5.6743,102.986,14.419,183.438,510.59,1.3397181128130777,0.004,0
2020-08-12T02:41:07Z,0.946,27.6158,2.2204,1.5927,27.394,28.829422,5.6747,103.089,14.419,183.4368,510.73,1.3401152296535759,0.004,0
2020-08-12T02:41:07Z,0.948,27.6148,2.2129,1.5869,27.434,28.871773,5.6742,103.221,14.419,183.539,509.56,1.342206761039172,0.004,0
2020-08-12T02:41:07Z,0.948,27.6142,2.2279,1.6206,27.452,28.890017,5.6748,103.35,14.419,183.728,514.2,1.3431522048280586,0.004,0
2020-08-12T02:41:07Z,0.948,27.6137,2.2304,1.6566,27.424,28.859705,5.678,103.405,14.418,183.829,519.45,1.341721286935832,0.003,0
2020-08-12T02:41:07Z,0.948,27.6134,2.1952,1.6442,27.388,28.82245,5.6844,103.358,14.418,183.8138,523.8,1.339872131014467,0.003,0
2020-08-12T02:41:07Z,0.949,27.6127,2.1648,1.6431,27.386,28.820173,5.6916,103.251,14.419,183.8024,525.74,1.3397883157078687,0.003,0
2020-08-12T02:41:07Z,0.95,27.6118,2.1682,1.6767,27.397,28.83217,5.7011,103.123,14.42,183.9488,519.3,1.3403807753703172,0.003,0
2020-08-12T02:41:07Z,0.951,27.6113,2.2069,1.6731,27.405,28.840644,5.7047,102.963,14.42,184.2078,514.4,1.3408074014373152,0.004,0
2020-08-12T02:41:07Z,0.951,27.6119,2.2619,1.6687,27.422,28.859191,5.701,102.771,14.419,184.3518,516.9,1.3416679579178912,0.004,0
2020-08-12T02:41:07Z,0.952,27.6126,2.2884,1.6578,27.428,28.866119,5.6936,102.59,14.419,184.39940000000001,513.87,1.3419581315502676,0.003,0
2020-08-12T02:41:07Z,0.954,27.6133,2.2987,1.6449,27.422,28.860977,5.6875,102.528,14.419,184.4389,512.32,1.341629106625655,0.002,0
2020-08-12T02:41:07Z,0.955,27.614,2.2917,1.6837,27.421,28.860458,5.6783,102.655,14.419,184.4859,522.65,1.3415580837558916,0.002,0
2020-08-12T02:41:07Z,0.955,27.6141,2.2507,1.681,27.42,28.859842,5.6672,102.866,14.419,184.4523,520.05,1.3415037130174383,0.002,0
2020-08-12T02:41:07Z,0.955,27.6152,2.2226,1.611,27.413,28.853537,5.6552,103.054,14.419,184.3763,504.6,1.3411120395556226,0.001,0
2020-08-12T02:41:07Z,0.955,27.6166,2.229,1.5927,27.408,28.847656,5.6478,103.199,14.419,184.5136,504.13,1.3408152632867396,0.001,0
2020-08-12T02:41:07Z,0.955,27.6178,2.233,1.6324,27.412,28.852175,5.6593,103.299,14.419,184.735,516.46,1.340988376836405,0.002,0
2020-08-12T02:41:07Z,0.955,27.6196,2.2136,1.6454,27.405,28.84474,5.6728,103.33,14.419,184.8161,517.79,1.3405773566185026,0.002,0
2020-08-12T02:41:07Z,0.956,27.621,2.1853,1.612,27.383,28.821192,5.6826,103.269,14.419,184.7198,504.04,1.33940364508825,0.003,0
2020-08-12T02:41:07Z,0.958,27.6206,2.1678,1.6059,27.383,28.821192,5.6909,103.12,14.42,184.5177,493.03,1.3394146928308794,0.003,0
2020-08-12T02:41:07Z,0.959,27.6195,2.1734,1.6399,27.406,28.844741,5.6968,102.945,14.421,184.5232,495.2,1.340631653911621,0.003,0
2020-08-12T02:41:07Z,0.959,27.6195,2.2341,1.7147,27.413,28.852177,5.6996,102.873,14.42,184.701,505.19,1.3409927996568523,0.003,0
2020-08-12T02:41:07Z,0.959,27.6198,2.3295,1.8231,27.409,28.847658,5.6956,102.93,14.419,184.6876,509.8,1.3407781235632144,0.003,0
2020-08-12T02:41:07Z,0.96,27.6192,2.3631,1.8517,27.415,28.853538,5.6873,103.019,14.419,184.6201,513.2,1.3411042846162538,0.003,0
2020-08-12T02:41:07Z,0.961,27.618,2.3442,1.8206,27.42,28.859843,5.6736,103.092,14.42,184.7456,523.8,1.34139550067346,0.003,0
2020-08-12T02:41:07Z,0.963,27.6173,2.3018,1.7902,27.42,28.860468,5.6688,103.132,14.42,184.9996,520.75,1.3414148832665895,0.004,0
2020-08-12T02:41:07Z,0.963,27.6173,2.2225,1.7248000000000001,27.421,28.861092,5.6762,103.134,14.419,185.2828,506.07,1.3414664775222258,0.004,0
2020-08-12T02:41:07Z,0.963,27.6176,2.1771,1.6485,27.427,28.867388,5.6805,103.111,14.418,185.3301,501.95,1.3417677257981295,0.004,0
2020-08-12T02:41:07Z,0.965,27.6187,2.1913,1.6225,27.432,28.873155,5.6851,103.066,14.418,185.1411,502.28,1.3419951640855534,0.004,0
2020-08-12T02:41:07Z,0.967,27.6199,2.2613,1.7191,27.427,28.867389,5.6874,103.015,14.419,185.0629,511.13,1.3417038911693386,0.004,0
2020-08-12T02:41:07Z,0.968,27.6204,2.3746,1.8552,27.422,28.861098,5.6866,102.97,14.419,185.0726,529.71,1.3414320559243322,0.003,0
2020-08-12T02:41:07Z,0.968,27.6201,2.4358,1.8609,27.422,28.860531,5.686,102.94,14.419,184.9999,537.45,1.341440360815885,0.003,0
2020-08-12T02:41:07Z,0.968,27.6189,2.4379,1.8217,27.422,28.86053,5.6829,102.936,14.419,185.0439,531.41,1.341473644689032,0.002,0
2020-08-12T02:41:07Z,0.969,27.6178,2.3809,1.8619,27.422,28.861087,5.6801,102.974,14.419,185.1749,526.49,1.3415041318394434,0.002,0
2020-08-12T02:41:07Z,0.969,27.6175,2.2628,1.9351,27.426,28.867264,5.6775,103.037,14.419,185.2072,527.01,1.3417188281735368,0.002,0
2020-08-12T02:41:07Z,0.97,27.6169,2.1919,1.9519,27.43,28.871782,5.6758,103.121,14.419,185.3482,520.45,1.3419418503971456,0.003,0
2020-08-12T02:41:07Z,0.971,27.6166,2.1717,1.894,27.411,28.85229,5.6748,103.242,14.419,185.4168,511.43,1.3409698410940563,0.004,0
2020-08-12T02:41:07Z,0.973,27.6176,2.1431,1.8529,27.382,28.821888,5.6776,103.345,14.419,185.349,515.66,1.3394459669614271,0.004,0
2020-08-12T02:41:07Z,0.973,27.62,2.1231,1.8667,27.382,28.821358,5.6814,103.331,14.419,185.4754,515.72,1.3393795264199377,0.004,0
2020-08-12T02:41:07Z,0.974,27.6225,2.1198,1.8543,27.405,28.845889,5.6841,103.175,14.419,185.5681,507.42,1.3404967679776791,0.004,0
2020-08-12T02:41:07Z,0.974,27.6224,2.1222,1.8405,27.422,28.864748,5.6924,102.976,14.419,185.3521,517.94,1.34137653158848,0.003,0
2020-08-12T02:41:07Z,0.975,27.621,2.1237,1.8709,27.416,28.859085,5.7006,102.836,14.419,185.1,523.9,1.3411057918712028,0.002,0
2020-08-12T02:41:07Z,0.977,27.6205,2.1189,1.9134,27.398,28.840849,5.7009,102.776,14.419,185.1012,497.9,1.340191023247952,0.001,0
2020-08-12T02:41:07Z,0.977,27.6211,2.121,1.9425,27.393,28.834559,5.6894,102.797,14.419,185.2804,477.37,1.3399164569674964,0,0
2020-08-12T02:41:07Z,0.976,27.6229,2.1209,1.9138,27.405,28.84647,5.6758,102.874,14.419,185.3738,498.49,1.340485660824418,6.1127e-8,0
2020-08-12T02:41:07Z,0.975,27.6246,2.1078,1.8756,27.416,28.857994,5.6683,102.957,14.418,185.4553,536.94,1.3410060133001243,6.724e-7,0
2020-08-12T02:41:07Z,0.975,27.6252,2.1338,1.8238,27.406,28.847026,5.6647,103.01,14.418,185.5779,540.54,1.3404735399368648,0,0
2020-08-12T02:41:07Z,0.976,27.6252,2.2072,1.7328,27.4,28.840726,5.6662,103.013,14.419,185.566,515.29,1.3401640393488496,0,0
2020-08-12T02:41:07Z,0.977,27.6239,2.2522,1.7029,27.405,28.845254,5.6717,102.949,14.419,185.6557,497.44,1.3404579443283526,0.001,0
2020-08-12T02:41:07Z,0.977,27.6224,2.2477,1.7028,27.4,28.838335,5.6775,102.833,14.419,185.8021,498.93,1.3402415685187876,0.002,0
2020-08-12T02:41:07Z,0.977,27.6219,2.2296,1.6635,27.383,28.820506,5.6802,102.683,14.419,185.7867,511.09,1.3393784653090692,0.002,0
2020-08-12T02:41:07Z,0.977,27.621,2.2241,1.6388,27.383,28.819985,5.6815,102.504,14.419,185.7287,513.21,1.339403379134779,0.002,0
2020-08-12T02:41:07Z,0.978,27.619,2.2385,1.6443,27.395,28.832028,5.6775,102.352,14.419,185.7035,505.68,1.3400777926077265,0.001,0
2020-08-12T02:41:07Z,0.978,27.6175,2.2502,1.6624,27.402,28.839258,5.6705,102.323,14.419,185.826,505.97,1.3404804650560869,0.001,0
2020-08-12T02:41:07Z,0.978,27.6165,2.2423,1.6861,27.407,28.843967,5.6629,102.429,14.419,185.9189,525.59,1.340766149642749,0.001,0
2020-08-12T02:41:07Z,0.979,27.6157,2.2289,1.69,27.389,28.825522,5.6522,102.594,14.419,185.7082,536.49,1.3398596332936377,0.001,0
2020-08-12T02:41:07Z,0.979,27.6155,2.2308,1.6754,27.371,28.806556,5.6409,102.757,14.42,185.5155,519.36,1.3389365367330188,0.001,0
2020-08-12T02:41:07Z,0.98,27.6158,2.2458,1.6468,27.369,28.80495,5.6391,102.865,14.42,185.5672,502.6,1.3388250432032094,0,0
2020-08-12T02:41:07Z,0.98,27.6161,2.2488,1.618,27.37,28.806104,5.6473,102.873,14.419,185.6447,490.86,1.3388683303256075,1.9107e-8,0
2020-08-12T02:41:07Z,0.979,27.6163,2.2385,1.6364,27.384,28.820502,5.6571,102.832,14.419,185.6788,489.06,1.3395850627308525,2.1017e-7,0
2020-08-12T02:41:07Z,0.979,27.6165,2.236,1.6976,27.414,28.852165,5.667,102.837,14.42,185.7215,533.69,1.341127293523438,2.4745e-7,0
