Project,site_no,collect_date,Hour,sample_ID,DepthOfTow_m,InitialSampleVolume_mL,Subsample,SubsampleVolume_mL,Zooplankton_No.,date_processed,mesh_size_μm,INT,Notes,PhantomMidgePresence_YesNo
FCR2019,FCR_50,17-Jun-19,,F17Jun19_50_6.5_20,6.5,200,A,5,27,25-Jun-19,20,NA,DO NOT USE DATA!! Practice samples because oxycline depths are from BVR not FCR!,
FCR2019,FCR_50,17-Jun-19,,F17Jun19_50_6.5_20,6.5,200,B,10,51,26-Jun-19,20,NA,DO NOT USE DATA!! Practice samples because oxycline depths are from BVR not FCR!,
FCR2019,FCR_50,17-Jun-19,,F17Jun19_50_6.5_80,6.5,NA,NA,10,,26-Jun-19,80,HLW,"**lots of zoop!! Density is super high and this is unconcentrated…daphnia, cyclopoids, kellicottis, ploimida, nauplius, bosmina, some calanoida…..lots of clumping which is going to be challenging",
FCR2019,FCR_50,20-Jun-19,12:00,F20Jun19_10_20,10,200,A,2,NA,,,,**used this sample as practice - Did not count whole 2 ml; also used 80 um sieve to dilute….,
BVR2019,BVR_50_p,10-Jul-19,18:45,B_pel_10Jul19_sunset_h1_rep1,4,200,A,2,343,12-Jul-19,80,HLW,time: 18:45 rep 1,
BVR2019,BVR_50_p,10-Jul-19,18:45,B_pel_10Jul19_sunset_h1_rep1,4,200,B,1,163,14-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,18:45,B_mac_10Jul19_sunset_h1_rep1,2,200,A,2,17,14-Jul-19,80,HLW,time: 18:45 rep 1,
BVR2019,BVR_l,10-Jul-19,18:45,B_mac_10Jul19_sunset_h1_rep1,2,200,B,2,24,14-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,18:45,B_mac_10Jul19_sunset_h1_rep1,2,200,C,3,29,14-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,18:45,B_mac_10Jul19_sunset_h1_rep1,2,200,D,3,56,14-Jul-19,80,HLW,,
BVR2019,BVR_50_p,10-Jul-19,19:45,B_pel_10Jul19_sunset_h2_rep1,4,200,A,1,126,15-Jul-19,80,HLW,time:19:45 rep 1,
BVR2019,BVR_50_p,10-Jul-19,19:45,B_pel_10Jul19_sunset_h2_rep1,4,200,B,1,96,15-Jul-19,80,HLW,,
BVR2019,BVR_50_p,10-Jul-19,19:45,B_pel_10Jul19_sunset_h2_rep1,4,200,C,1,147,15-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,19:45,B_mac_10Jul19_sunset_h2_rep1,2,200,A,2,57,15-Jul-19,80,HLW,time:19:45 rep 1,
BVR2019,BVR_l,10-Jul-19,19:45,B_mac_10Jul19_sunset_h2_rep1,2,200,B,2,75,15-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,19:45,B_mac_10Jul19_sunset_h2_rep1,2,200,C,2,75,15-Jul-19,80,HLW,,
BVR2019,BVR_50_p,10-Jul-19,20:45,B_pel_10Jul19_sunset_h3_rep1,4,200,A,1,206,16-Jul-19,80,HLW,"**first sample was concentrated to 200 mL in sample bottle, second subsample was diluted to 500 mL and aliquoted out of beaker because density was way too high",
BVR2019,BVR_50_p,10-Jul-19,20:45,B_pel_10Jul19_sunset_h3_rep1,4,500,B,1,69,16-Jul-19,80,HLW,,
BVR2019,BVR_50_p,10-Jul-19,20:45,B_pel_10Jul19_sunset_h3_rep1,4,500,C,1,76,16-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,20:45,B_mac_10Jul19_sunset_h3_rep1,2,200,A,2,26,16-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,20:45,B_mac_10Jul19_sunset_h3_rep1,2,200,B,2,39,16-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,20:45,B_mac_10Jul19_sunset_h3_rep1,2,200,C,2,28,16-Jul-19,80,HLW,,
BVR2019,BVR_50_p,10-Jul-19,21:45,B_pel_10Jul19_sunset_h4_rep1,4,500,A,1,85,17-Jul-19,80,HLW,,
BVR2019,BVR_50_p,10-Jul-19,21:45,B_pel_10Jul19_sunset_h4_rep1,4,500,B,1,86,17-Jul-19,80,HLW,,
BVR2019,BVR_50_p,10-Jul-19,21:45,B_pel_10Jul19_sunset_h4_rep1,4,500,C,1,130,17-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,21:45,B_mac_10Jul19_sunset_h4_rep1,2,200,A,1,15,17-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,21:45,B_mac_10Jul19_sunset_h4_rep1,2,200,B,3,59,17-Jul-19,80,HLW,,
BVR2019,BVR_l,10-Jul-19,21:45,B_mac_10Jul19_sunset_h4_rep1,2,200,C,2,20,17-Jul-19,80,HLW,,
BVR2019,BVR_l,11-Jul-19,4:10,B_mac_11Jul19_sunrise_h1_rep1,2,200,A,2,81,6-Sep-19,80,HLW,**sunrise samples start here,
BVR2019,BVR_l,11-Jul-19,4:10,B_mac_11Jul19_sunrise_h1_rep1,2,200,B,1,38,6-Sep-19,80,HLW,,
BVR2019,BVR_l,11-Jul-19,4:10,B_mac_11Jul19_sunrise_h1_rep1,2,200,C,1,39,6-Sep-19,80,HLW,,
BVR2019,BVR_50_p,11-Jul-19,4:10,B_pel_11Jul19_sunrise_h1_rep1,4,500,A,1,73,6-Sep-19,80,HLW,,
BVR2019,BVR_50_p,11-Jul-19,4:10,B_pel_11Jul19_sunrise_h1_rep1,4,500,B,1,65,6-Sep-19,80,HLW,,
BVR2019,BVR_50_p,11-Jul-19,4:10,B_pel_11Jul19_sunrise_h1_rep1,4,500,C,1,66,6-Sep-19,80,HLW,,
BVR2019,BVR_l,11-Jul-19,5:10,B_mac_11Jul19_sunrise_h2_rep1,2,200,A,2,33,13-Sep-19,80,HLW,,
BVR2019,BVR_l,11-Jul-19,5:10,B_mac_11Jul19_sunrise_h2_rep1,2,200,B,2,65,13-Sep-19,80,HLW,,
BVR2019,BVR_l,11-Jul-19,5:10,B_mac_11Jul19_sunrise_h2_rep1,2,200,C,2,27,13-Sep-19,80,HLW,,
BVR2019,BVR_50_p,11-Jul-19,5:10,B_pel_11Jul19_sunrise_h2_rep1,4,500,A,1,70,13-Sep-19,80,HLW,,
BVR2019,BVR_50_p,11-Jul-19,5:10,B_pel_11Jul19_sunrise_h2_rep1,4,500,B,1,61,13-Sep-19,80,HLW,,
