Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Density_mg_m3,Flag,time
2019-07-24T11:30:30Z,1.238,25.8623,1.965,1.3171,27.432,27.908225,6.9227,85.12,6.74,299.1221,54.097,1.3922727510235113,0.051,996.8431,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.248,25.8614,1.9556,1.3001,27.412,27.888217,6.9225,85.117,6.74,299.2836,54.421,1.391228284942799,0.049,996.8434,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.259,25.8614,1.9726,1.2847,27.418,27.894496,6.9257,85.156,6.739,299.4958,54.556,1.3915494152043266,0.049,996.8435,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.273,25.8619,2.0328,1.2943,27.445,27.920699,6.9323,85.235,6.739,299.7091,54.562,1.3929802580249036,0.05,996.8434,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.288,25.8621,2.0849,1.3181,27.477,27.951251,6.9421,85.35,6.74,299.8836,54.422,1.3946878172666477,0.053,996.8434,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.302,25.8622,2.0999,1.3092,27.475,27.946675,6.9531,85.478,6.741,300.0573,54.129,1.394577528312124,0.056,996.8434,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.315,25.8621,2.0919,1.2859,27.46,27.928815,6.9607,85.565,6.742,300.1743,53.748,1.393777036235073,0.058,996.8435,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.328,25.8601,2.0838,1.3309,27.46,27.925631,6.9612,85.562,6.743,300.2655,53.327,1.3938360500173965,0.058,996.8441,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.343,25.8562,2.0801,1.3616,27.445,27.908167,6.9559,85.491,6.743,300.3857,52.83,1.3931478173286032,0.057,996.8452,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.361,25.8521,2.0816,1.3303,27.446,27.907996,6.9469,85.376,6.744,300.5092,52.364,1.3933223379505166,0.056,996.8464,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.377,25.8472,2.0847,1.3125,27.462,27.923559,6.9339,85.213,6.744,300.6409,51.965,1.3943241305306986,0.053,996.8477,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.39,25.8417,2.0829,1.3096,27.446,27.905994,6.9186,85.022,6.744,300.7725,51.677,1.3936295176749618,0.05,996.8493,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.401,25.8374,2.0856,1.3284,27.427,27.885961000000002,6.9041,84.843,6.743,300.8963,51.693,1.392738601844772,0.046,996.8504,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.41,25.835,2.0832,1.3436,27.413,27.871673,6.892,84.693,6.741,300.847,52.04,1.3920593562639707,0.042,996.8511,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.42,25.8334,2.0714,1.3301,27.402,27.860137,6.882,84.571,6.74,300.7781,52.572,1.391517169018715,0.041,996.8516,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.43,25.8316,2.0641,1.3282,27.416,27.873364,6.8724,84.453,6.741,300.9245,53.336,1.3923203129090425,0.042,996.8521,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.441,25.8298,2.0724,1.3541,27.447,27.904709,6.8638,84.345,6.741,301.0683,54.201,1.3940344993803502,0.044,996.8525,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.452,25.829,2.0851,1.3803,27.464,27.921909,6.859,84.285,6.74,301.1402,54.949,1.3949690606237322,0.046,996.8528,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.464,25.8291,2.0787,1.3835,27.434,27.890984,6.8558,84.243,6.74,301.105,55.667,1.393358302894208,0.047,996.8529,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.477,25.8301,2.0482,1.3915,27.392,27.848012,6.851,84.183,6.741,301.0735,56.193,1.3910780505128468,0.047,996.8527,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.49,25.8301,2.0201,1.4121,27.392,27.846452,6.8465,84.126,6.742,301.1893,56.433,1.3910778714104775,0.047,996.8528,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.502,25.8283,2.0158,1.4032,27.418,27.872122,6.8464,84.123,6.741,301.3003,56.708,1.3925240613411378,0.047,996.8533,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.513,25.8273,2.0226,1.382,27.45,27.904608,6.8526,84.197,6.739,301.2964,56.926,1.3942683078036486,0.047,996.8535,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.524,25.8265,2.0848,1.3527,27.468,27.922014,6.8604,84.29,6.738,301.2285,56.788,1.3952565231886207,0.046,996.8538,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.536,25.8246,2.1953,1.3114,27.439,27.89224,6.8649,84.345,6.737,301.1689,56.468,1.3937583911433724,0.045,996.8544,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.549,25.8227,2.249,1.3078,27.409,27.861838,6.8665,84.365,6.737,301.0921,55.959,1.3922066612815076,0.044,996.8549,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.56,25.8213,2.2487,1.3098,27.419,27.871654,6.865,84.346,6.736,301.1603,55.4,1.392783819521103,0.043,996.8553,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.57,25.8203,2.218,1.3023,27.432,27.884031,6.8619,84.306,6.734,301.3048,55.148,1.3935099941819025,0.043,996.8556,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.58,25.8198,2.1545,1.3153,27.432,27.884588,6.8609,84.292,6.732,301.2903,55.222,1.3935246637287266,0.044,996.8558,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.59,25.8195,2.1233,1.3368,27.426,27.878389,6.8626,84.312,6.729,301.3293,55.667,1.393211834869189,0.046,996.8559,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.602,25.8193,2.135,1.3325,27.421,27.872527,6.8666,84.36,6.726,301.4314,56.426,1.3929496039872409,0.049,996.8561,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.615,25.8187,2.1405,1.2958,27.426,27.877152,6.8718,84.423,6.724,301.4068,57.321,1.393235141357943,0.052,996.8563,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.63,25.8177,2.0941,1.286,27.42,27.870864,6.8763,84.478,6.721,301.3756,58.164,1.3929429423821515,0.056,996.8566,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.645,25.8171,2.0077,1.3126,27.409,27.859943,6.8786,84.505,6.718,301.3987,58.778,1.3923709217491003,0.058,996.8568,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.66,25.8168,1.9619,1.3234,27.421,27.871998,6.8804,84.528,6.716,301.428,59.117,1.3930227599847163,0.059,996.857,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.676,25.8163,1.9651,1.3184,27.439,27.889734,6.8825,84.554,6.715,301.4719,59.245,1.3940021255976542,0.06,996.8571,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.691,25.8157,1.9946,1.3166,27.433,27.884053,6.8815,84.541,6.715,301.4993,59.25,1.3936980657150682,0.06,996.8573,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.706,25.8156,2.0412,1.3017,27.416,27.86675,6.8766,84.481,6.714,301.5016,59.15,1.39278960701286,0.059,996.8575,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.721,25.8156,2.0688,1.3028,27.421,27.870859,6.8736,84.442,6.714,301.4993,58.852,1.3930574128890294,0.057,996.8575,0,24 Jul 11:30
2019-07-24T11:30:30Z,1.736,25.8155,2.0777,1.3302,27.421,27.870292,6.8745,84.451,6.715,301.4714,58.377,1.3930601776302847,0.055,996.8576,0,24 Jul 11:30
