Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Ceriodaphnia,Genus,,75x,3.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Monostyla,Genus,,75x,1.1,1,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Ceriodaphnia,Genus,,75x,3.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Cyclopidae,Family,,75x,3.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Calanoida,Order,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Cyclopidae,Family,,75x,2.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Conochiloides,Genus,,75x,1.5,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Cyclopidae,Family,,75x,2.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Conochiloides,Genus,,75x,1.8,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Cyclopoida,Order,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Cyclopoida,Order,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Ceriodaphnia,Genus,,75x,4.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Ceriodaphnia,Genus,,75x,5.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Conochiloides,Genus,,75x,1.8,0.9,0.8,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Cyclopidae,Family,,75x,5.7,,,HLW,Exoskeelton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Conochiloides,Genus,,75x,1.8,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,A,Cyclopoida,Order,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
