Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-24T11:30:30Z,-0.66,24.9938,0.0293,-1.9697,5.625,5.617244,7.9612,96.143,-1.899,-587.5742,1669.3,0.2727416637785612,0.007,0
2019-07-24T11:30:30Z,-0.66,24.944,0.7628,-0.5841,13.611,13.627895,7.9459,96.13,-0.304,305.5598,1703.4,0.6804622272159055,0.023,0
2019-07-24T11:30:30Z,-0.66,24.895,2.1316,1.9932,21.974,22.090724,7.9122,96.115,2.414,489.7942,1681.1,1.1251379201412812,0.053,0
2019-07-24T11:30:30Z,-0.656,24.8726,2.8812,3.4658,26.958,27.222119,7.8733,96.104,4.859,307.9273,1414.6,1.396156215743699,0.094,0
2019-07-24T11:30:30Z,-0.636,24.8542,2.9075,3.7189,28.41,28.796704,7.8431,96.105,6.385,284.6207,876.66,1.4762253021798755,0.143,0
2019-07-24T11:30:30Z,-0.591,24.9136,2.39,4.9549,28.226,28.695373,7.8261,96.164,7.292,272.6967,479.49,1.4642571933738677,0.193,0
2019-07-24T11:30:30Z,-0.523,25.1915,1.4269,7.2343,28.009,28.53497,7.8275,96.369,7.841,260.4639,650.3,1.4437289397955426,0.238,0
2019-07-24T11:30:30Z,-0.443,25.4917,0.9044,8.4375,27.882,28.443541,7.8489,96.753,8.181,251.2331,1241.1,1.4276221528585202,0.269,0
2019-07-24T11:30:30Z,-0.36,25.6908,0.8581,8.3604,27.833,28.414778,7.8877,97.299,8.384,252.548,1675.6,1.418940234094013,0.282,0
2019-07-24T11:30:30Z,-0.28,25.8409,0.8761,6.5639,27.848,28.441011,7.9388,97.962,8.494,257.777,1852.4,1.415224157517366,0.28,0
2019-07-24T11:30:30Z,-0.208,25.9452,0.9311,3.2992,27.908,28.506947,7.9971,98.696,8.54,256.1234,1994.4,1.4153062731730193,0.269,0
2019-07-24T11:30:30Z,-0.145,26.0116,0.9677,1.5617,27.976,28.577539,8.0603,99.48,8.544,250.8805,1938,1.4169502230729891,0.253,0
2019-07-24T11:30:30Z,-0.089,26.0453,0.9713,1.3844,27.995,28.596623,8.1232,100.255,8.523,246.0945,1527.9,1.416953813344157,0.232,0
2019-07-24T11:30:30Z,-0.031,26.0615,0.975,1.2862,28.01,28.610802,8.1784,100.936,8.492,247.8158,1485.5,1.417268297976125,0.207,0
2019-07-24T11:30:30Z,0.029,26.0677,0.9949,1.194,28.021,28.622079,8.2222,101.478,8.465,255.5167,1766,1.417668793494402,0.177,0
2019-07-24T11:30:30Z,0.079,26.0688,1.0215,1.1216,27.942,28.542639,8.2521,101.849,8.446,256.1781,1542.7,1.4134175183762785,0.142,0
2019-07-24T11:30:30Z,0.111,26.0669,1.0277,1.0992,27.812,28.411651,8.2666,102.031,8.435,249.4457,1173.9,1.4065351515928624,0.105,0
2019-07-24T11:30:30Z,0.128,26.0672,1.0177,1.1188,27.771,28.370686,8.2681,102.051,8.426,245.4419,1007.1,1.404338126153679,0.069,0
2019-07-24T11:30:30Z,0.133,26.0667,1.0127,1.129,27.89,28.491464,8.2537,101.872,8.416,248.8097,1172.7,1.4107038518065287,0.037,0
2019-07-24T11:30:30Z,0.132,26.0693,1.0192,1.1242,28.124,28.72993,8.2087,101.316,8.405,253.513,1425.6,1.4231194839284314,0.014,0
2019-07-24T11:30:30Z,0.128,26.0726,1.0273,1.1273,28.358,28.969874,8.1006,99.986,8.39,254.6425,1368.6,1.435519850680424,0,0
2019-07-24T11:30:30Z,0.125,26.0723,1.025,1.134,28.492,29.108502,7.8906,97.4,8.375,254.5514,1242.2,1.4426902485131972,-0.007,0
2019-07-24T11:30:30Z,0.125,26.0701,1.0173,1.172,28.517,29.137116,7.5843,93.629,8.36,251.12,1291.8,1.4440937794007325,-0.009,0
2019-07-24T11:30:30Z,0.124,26.0702,1.0115,1.2593,28.501,29.125498,7.2358,89.339,8.345,249.2041,1347.5,1.4432354330948187,-0.008,0
2019-07-24T11:30:30Z,0.121,26.0723,1.0155,1.3365,28.528,29.158383,6.8993,85.198,8.332,252.3799,1552.6,1.44461461281716,-0.006,0
2019-07-24T11:30:30Z,0.117,26.0746,1.0316,1.3519,28.582,29.217488,6.6106,81.643,8.323,253.4688,2070.7,1.4474310240714114,-0.003,0
2019-07-24T11:30:30Z,0.115,26.0809,1.0328,1.282,28.567,29.205663,6.3834,78.846,8.317,254.3681,1955.1,1.4464363442116899,0.002,0
2019-07-24T11:30:30Z,0.117,26.09,1.0122,1.1469,28.503,29.142312,6.2186,76.816,8.309,256.1114,1388.1,1.44273793642768,0.007,0
2019-07-24T11:30:30Z,0.121,26.1,1.0079,1.0625,28.51,29.149452,6.1159,75.547,8.298,252.9516,1255.8,1.44280666579883,0.011,0
2019-07-24T11:30:30Z,0.126,26.1067,1.0241,1.0808,28.589,29.228539,6.0668,74.936,8.286,249.632,1492.5,1.4468222842335843,0.016,0
2019-07-24T11:30:30Z,0.134,26.1114,1.0609,1.1718,28.635,29.273715,6.051,74.736,8.275,249.6164,1669.7,1.449135734012261,0.021,0
2019-07-24T11:30:30Z,0.138,26.1171,1.1144,1.2774,28.614,29.251523,6.048,74.698,8.259,249.7512,1487,1.4478392040712236,0.029,0
2019-07-24T11:30:30Z,0.138,26.1164,1.1421,1.3082,28.577,29.214011,6.0422,74.625,8.236,249.7133,1258.7,1.4458843930056426,0.038,0
2019-07-24T11:30:30Z,0.145,26.1115,1.1541,1.3146,28.565,29.200858,6.0223,74.379,8.217,249.5882,1113.6,1.445393162872944,0.043,0
2019-07-24T11:30:30Z,0.163,26.1077,1.2328,1.2892,28.585,29.219393,5.985,73.916,8.208,249.5291,1020.5,1.4465774785397985,0.046,0
2019-07-24T11:30:30Z,0.186,26.1066,1.3743,1.1662,28.613,29.247761,5.9372,73.324,8.205,249.8588,1000.2,1.4481066766902113,0.047,0
2019-07-24T11:30:30Z,0.203,26.1071,1.4511,1.0725,28.592,29.226607,5.8963,72.82,8.202,250.4781,1576.1,1.4469691210729005,0.046,0
2019-07-24T11:30:30Z,0.209,26.1062,1.4511,1.0404,28.521,29.153971,5.8708,72.503,8.196,250.6498,2155.7,1.4432037909354734,0.04,0
2019-07-24T11:30:30Z,0.212,26.1043,1.4525,1.0405,28.439,29.067453,5.8563,72.319,8.19,250.3001,1645,1.438881938195536,0.029,0
2019-07-24T11:30:30Z,0.22,26.1028,1.477,1.0736,28.319,28.941908,5.848,72.208,8.182,250.4653,1382.4,1.4325193112756727,0.019,0
2019-07-24T11:30:30Z,0.229,26.1043,1.5042,1.0803,28.223,28.841521,5.8456,72.173,8.167,251.0986,1615.2,1.4273487312595132,0.016,0
2019-07-24T11:30:30Z,0.231,26.1048,1.5121,1.0897,28.251,28.868832,5.8611,72.362,8.143,251.2459,1389.2,1.4288282068404659,0.017,0
2019-07-24T11:30:30Z,0.226,26.1003,1.5115,1.1216,28.276,28.891434,5.9046,72.892,8.123,251.2996,1067.4,1.4302990827110122,0.015,0
