"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","HolopediumMeanSize_mm","HolopediumSESize_mm","HolopediumCount_n","Holopedium_PercentOfTotal","Holopedium_totalbiomass_ug","Holopedium_density_NopL","Holopedium_BiomassConcentration_ugpL","Holopedium_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_dam_10Jul19_sunset_h1_rep1","BVR2019","BVR_d",2019-07-10,"18:45",2,500,149,"HLW",4.9616796353227,145.931753980079,0.034,80,489.237534363582,0.130427850503833,0.104961901267602,149,28.3937165116039,93.2300124668162,0.631578947368421,NA,1,0.671140939597315,2.69508561982227,3.28347338499049,8.84924190295702,0,0.328140076835977,0.244009226453124,13,8.7248322147651,21.4946718381342,42.6851540048763,70.5771828996182,0,0.157894736842105,0.0148864585512957,2,1.34228187919463,1.68978295710944,6.56694676998097,5.54835736607937,0,0.631578947368421,NA,1,0.671140939597315,2.69508561982227,3.28347338499049,8.84924190295702,0,0.532022798056897,0.221715768377931,6,4.02684563758389,15.6801683904376,19.7008403099429,51.4854155821711,0,0.106801619433198,0.0150077986390472,135,90.6040268456376,2.51417609653796,443.268906973715,8.25523029816165,0,0.109536216779573,0.0102249727234397,101,67.7852348993289,1.6322799241872,331.630811884039,5.35954768792296,0,0.1,0.0128920512778062,6,4.02684563758389,0.018800408222773,19.7008403099429,0.0617306400264314,0,0.349814281874009,0.24806704785115,14,9.39597315436242,24.1897574579565,45.9686273898668,79.4264248025752,0,NA,NA,0,0,0,0,0,0,0.153383458646617,0.0302999123001652,7,4.69798657718121,5.81450344769656,22.9843136949334,19.0917673174471,0,NA,NA,0,0,0,0,0,0,0.631578947368421,NA,1,0.671140939597315,2.69508561982227,3.28347338499049,8.84924190295702,0,NA,NA,0,0,0,0,0,0,0.108210526315789,0.0134084797461809,125,83.8926174496644,2.37162851727657,410.434173123811,7.78717911556207,0,0.0968421052631579,0.0147201241848442,10,6.71140939597315,0.149666132089226,32.8347338499049,0.491424761349444,0,NA,NA,0,0,0,0,0,0,0.0715789473684211,0.00880694764772712,10,6.71140939597315,0.0988598921125529,32.8347338499049,0.324603824594598,0,0.0964912280701754,0.0168640208290497,6,4.02684563758389,0.161492928998396,19.7008403099429,0.530257734230392,0,0.157894736842105,0,2,1.34228187919463,0.409389123778977,6.56694676998097,1.34421829203285,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_10Jul19_sunset_h2_rep1","BVR2019","BVR_d",2019-07-10,"19:45",2,300,106,"HLW",4.37795261940238,145.931753980079,0.03,80,394.45460265019,0.26771968937768,0.279729186167626,106,108.914720962367,405.301065848745,0.714412955465587,0.1476445189868,10,9.43396226415094,40.4044926694392,37.2126983632255,150.3560198227,0,0.53852495087484,0.337385245279101,18,16.9811320754717,66.3557706771118,66.9828570538059,246.927727886672,0,NA,NA,0,0,0,0,0,0,0.714412955465587,0.1476445189868,10,9.43396226415094,40.4044926694392,37.2126983632255,150.3560198227,0,0.767347048799977,0.209997030714782,11,10.377358490566,60.1226867566892,40.933968199548,223.732740706337,0,0.11458153580673,0.0120169717864715,78,73.5849056603774,2.15445761581648,290.259047233159,8.01731813937327,0,0.112865497076023,0.00556875149588114,54,50.9433962264151,0.938319871701414,200.948571161418,3.49174143538452,0,NA,NA,0,0,0,0,0,0,0.601342095371535,0.29377226496672,28,26.4150943396226,106.760263346551,104.195555417031,397.283747709372,0,NA,NA,0,0,0,0,0,0,0.178947368421053,0.046681174370702,7,6.60377358490566,6.23308392042254,26.0488888542578,23.1949871803355,0,0.410526315789474,NA,1,0.943396226415094,1.02583506325737,3.72126983632255,3.81740907794168,0,0.748178137651822,0.108156286430404,9,8.49056603773585,39.3786576061818,33.4914285269029,146.538610744758,0,NA,NA,0,0,0,0,0,0,0.11458153580673,0.0120169717864715,61,57.5471698113208,1.68489634057443,226.997460015676,6.26995392950986,0,0.101754385964912,0.0219122736785909,3,2.83018867924528,0.0554063274529815,11.1638095089676,0.20618189509219,0,NA,NA,0,0,0,0,0,0,NA,NA,17,16.0377358490566,0,63.2615872174833,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,0.0192183353510585,4,3.77358490566038,0.691170141420032,14.8850793452902,2.57203059903316,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_10Jul19_sunset_h3_rep1","BVR2019","BVR_d",2019-07-10,"20:45",2,300,168,"HLW",8.75590523880476,145.931753980079,0.06,80,312.586666251094,0.231681802159934,0.258362326352188,168,152.573626605479,283.883817252654,0.674227823078824,0.110828194998865,3,1.78571428571429,9.97345816644273,5.58190475448382,18.5569645193041,0,0.637996915365336,0.300055755054688,31,18.452380952381,137.532514209375,57.6796824629995,255.897798320474,0,NA,NA,0,0,0,0,0,0,0.674227823078824,0.110828194998865,3,1.78571428571429,9.97345816644273,5.58190475448382,18.5569645193041,0,0.807794836742205,0.104047519657173,23,13.6904761904762,131.823870701674,42.7946031177093,245.276096874712,0,0.114141876430206,0.0204717319730841,134,79.7619047619048,3.77271430688971,249.325079033611,7.01964397564561,0,0.112348178137652,0.00809303774327436,108,64.2857142857143,1.8644888804154,200.948571161418,3.46913311542432,0,NA,NA,0,0,0,0,0,0,0.641290634248381,0.287180041440781,34,20.2380952380952,147.404877224822,63.2615872174833,274.266661671779,0,NA,NA,0,0,0,0,0,0,0.171052631578947,0.0268369448083831,8,4.76190476190476,7.00358343047227,14.8850793452902,13.0311118829924,0,NA,NA,0,0,0,0,0,0,0.674227823078824,0.110828194998865,3,1.78571428571429,9.97345816644273,5.58190475448382,18.5569645193041,0,NA,NA,0,0,0,0,0,0,0.114943609022556,0.0200888144470333,118,70.2380952380952,3.36062126028367,219.55492034303,6.25288926359895,0,0.133333333333333,0.0398519883915809,3,1.78571428571429,0.135184720804782,5.58190475448382,0.25152941193126,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,0.0105263157894737,16,9.52380952380952,0.2561866161248,29.7701586905804,0.476669763527381,0,0.0842105263157895,0.0148864585512957,2,1.19047619047619,0.0350091850123925,3.72126983632255,0.0651393120904258,0,0.210526315789474,0.0744322927564787,4,2.38095238095238,2.30470914127424,7.4425396726451,4.28822230446034,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_10Jul19_sunset_h4_rep1","BVR2019","BVR_d",2019-07-10,"21:45",2,300,174,"HLW",3.89151343946878,145.931753980079,0.0266666666666667,80,728.438570460139,0.582309374724394,0.323337639115506,174,620.68013142417,2598.43303245766,0.774039445969958,0.144185717946505,116,66.6666666666667,574.646579714438,485.625713640093,2405.71685659192,0,0.485727632691195,0.360721440799797,13,7.47126436781609,40.7370645974218,54.4235713562173,170.542810920048,0,0.510526315789474,0.34983177595545,2,1.14942528735632,2.51913981588603,8.37285713172574,10.5461988866278,0,0.769726038767858,0.15088730460242,117,67.2413793103448,575.181077183494,489.812142205956,2407.95449206476,0,0.75767302872566,0.292352393853199,6,3.44827586206897,34.104955088057,25.1185713951772,142.777958218112,0,0.116746411483254,0.0402797779678446,44,25.2873563218391,3.68778072605336,184.202856897966,15.4386305761883,0,0.112693498452012,0.00879909481723311,34,19.5402298850575,0.593607231374836,142.338571239338,2.48509427033038,0,0.115789473684211,NA,1,0.574712643678161,0.00465723866452836,4.18642856586287,0.0194971969832226,0,0.741106044357031,0.200048702034666,130,74.7126436781609,615.738514308215,544.235713562173,2577.74530540187,0,0.273684210526316,NA,1,0.574712643678161,0.572269711416321,4.18642856586287,2.39576626725139,0,0.168421052631579,0.0493727974718256,6,3.44827586206897,5.18717861067909,25.1185713951772,21.7157527119798,0,0.453981106612686,0.171670103840656,3,1.72413793103448,5.67580122460726,12.5592856975886,23.7613363808553,0,0.782612437202742,0.134080807311671,113,64.9425287356322,569.052794099212,473.066427942504,2382.29887270102,0,NA,NA,0,0,0,0,0,0,0.118684210526316,0.0414241468269012,40,22.9885057471264,3.27183904359236,167.457142634515,13.6973204350005,0,0.0912280701754386,0.0243094850185106,3,1.72413793103448,0.0413541332555766,12.5592856975886,0.173126124777646,0,0.126315789473684,NA,1,0.574712643678161,0.362781746610293,4.18642856586287,1.51875986718296,0,0.087719298245614,0.00607737125462763,3,1.72413793103448,0.0531599358507071,12.5592856975886,0.222550274004838,0,NA,NA,0,0,0,0,0,0,0.263157894736842,0.133978126961662,2,1.14942528735632,2.63222044029742,8.37285713172574,11.0196028429093,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_11Jul19_midnight_rep1","BVR2019","BVR_d",2019-07-11,"11:50",2,1000,115,"HLW",2.04304455572111,145.931753980079,0.014,80,917.0272096652,0.470802399972155,0.364716134578186,115,287.782077641575,2294.81735348963,0.804357515476863,0.179126750024751,33,28.695652173913,187.394395422799,263.146938425666,1494.31095253449,0,0.429720936957779,0.330706831723324,24,20.8695652173913,61.8468363838495,191.379591582303,493.175928658275,0,0.896703296703297,NA,1,0.869565217391304,2.18537097864976,7.97414964926261,17.4264752229086,0,0.788749477095965,0.198486389859149,34,29.5652173913043,187.966665134215,271.121088074929,1498.87431685306,0,0.641917293233083,0.290458824454364,12,10.4347826086957,50.4362698051508,95.6897957911513,402.186363176858,0,0.143327549643339,0.191387589573491,57,49.5652173913044,37.9685761235107,454.526530007969,302.767107978293,0,0.195160979371506,0.291676346858305,12,10.4347826086957,17.0830569770919,95.6897957911513,136.222852802211,0,0.0842105263157895,NA,1,0.869565217391304,0.00179151479807552,7.97414964926261,0.0142858070987227,0,0.640185943245681,0.314253440050336,58,50.4347826086956,249.813501518065,462.500679657231,1992.05024551134,0,0.273684210526316,NA,1,0.869565217391304,0.572269711416321,7.97414964926261,4.56336431857407,0,0.155781061044219,0.0188093630804237,11,9.56521739130435,9.22519560004891,87.7156461418887,73.563090258509,0,0.513880855986119,0.205711226684114,2,1.73913043478261,5.29251111164913,15.9482992985252,42.2032756246753,0,0.823097945121427,0.163789169297903,31,26.9565217391304,182.10188431115,247.198639127141,1452.10767690981,0,NA,NA,0,0,0,0,0,0,0.182539344312198,0.233591564032078,20,17.3913043478261,20.8058489124352,159.482992985252,165.908952807706,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,NA,1,0.869565217391304,0.107490887884531,7.97414964926261,0.857148425923361,0,0.0747368421052632,0.00597522328628997,36,31.304347826087,0.397489546581135,287.069387373454,3.16964112845551,0,NA,NA,0,0,0,0,0,0,0.191578947368421,0.0785604553980854,6,5.21739130434783,3.20968351071585,47.8448978955756,25.5944966412188,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_11Jul19_noon_rep1","BVR2019","BVR_d",2019-07-10,"11:31",2,200,106,"HLW",10.944881548506,145.931753980079,0.075,80,157.781841060076,0.116333938294011,0.0357874321178124,106,14.8257588097096,22.0682596236662,NA,NA,1,0.943396226415094,0,1.48850793452902,0,0,0.132631578947368,0.0403737540032071,11,10.377358490566,7.71833074254319,16.3735872798192,11.4887965515948,0,0.136842105263158,NA,1,0.943396226415094,0.790486252392875,1.48850793452902,1.1766450588229,0,0.263157894736842,NA,2,1.88679245283019,1.02036872509902,2.97701586905804,1.51882694345516,0,0.221052631578947,NA,1,0.943396226415094,0.286299828668467,1.48850793452902,0.426159566627313,0,0.109742441209407,0.0264066788192515,93,87.7358490566038,5.25042124495538,138.431237911199,7.81529368273582,0,0.111695906432749,0.00528032974425843,47,44.3396226415094,0.79088457987073,69.9598729228639,1.17723797243423,0,0.112280701754386,0.0121547425092553,4,3.77358490566038,0.0173926228313165,5.95403173811608,0.0258890570866852,0,0.144497607655502,0.0549168919496104,13,12.2641509433962,8.89536661467103,19.3506031488773,13.2408237864824,0,0.263157894736842,NA,1,0.943396226415094,0.510184362549511,1.48850793452902,0.759413471727578,0,0.12280701754386,0.0273481706458244,10,9.43396226415094,7.47818275859382,14.8850793452902,11.131334372025,0,NA,NA,0,0,0,0,0,0,NA,NA,1,0.943396226415094,0,1.48850793452902,0,0,NA,NA,0,0,0,0,0,0,0.120743034055728,0.0223274764193792,67,63.2075471698113,3.98723175218477,99.7300316134443,5.93502609993307,0,0.1,0.0223296878269436,2,1.88679245283019,0.034393351800554,2.97701586905804,0.0511947770501726,0,0.0894736842105263,0.00607737125462763,4,3.77358490566038,0.521078874471497,5.95403173811608,0.775630039166275,0,0.0771929824561404,0.00526315789473684,22,20.7547169811321,0.266416290032561,32.7471745596384,0.396562761601251,0,0.107894736842105,0.00526315789473684,4,3.77358490566038,0.141441026388686,5.95403173811608,0.210536090047488,0,0.160902255639098,0.0100125234864352,10,9.43396226415094,2.18800074979693,14.8850793452902,3.25685647682818,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_11Jul19_sunrise_rep3","BVR2019","BVR_dam",2019-07-11,"6:20",2,200,143,"HLW",14.5931753980079,145.931753980079,0.1,80,159.642475978237,0.178385964912281,0.0945136193200714,145,34.4331718701695,38.4405371548116,0.536842105263158,NA,3,2.06896551724138,5.2730950059487,3.34914285269029,5.88678281690999,0,0.206811145510836,0.103002270169855,43,29.6551724137931,27.1678680866859,48.0043808885609,30.3296904084523,0,0.145263157894737,0.0319278966065328,5,3.44827586206897,0.968485722177953,5.58190475448382,1.08119901145496,0,0.300751879699248,0.105413426576372,9,6.20689655172414,5.431411458729,10.0474285580709,6.06352428900746,0,0.306015037593985,0.0907824533542783,14,9.6551724137931,9.51118860324028,15.6293333125547,10.6181097770439,0,0.124767801857585,0.0207526236212385,93,64.1379310344828,5.11584463521522,103.823428433399,5.71123149850168,0,0.110931174089069,0.0092321896769161,23,15.8620689655172,0.383893413482567,25.6767618706256,0.428571293986672,0,NA,NA,0,0,0,0,0,0,0.222849807445443,0.108167881188968,52,35.8620689655172,32.6027332922022,58.0518094466318,36.3970703945823,0,0.263157894736842,0.0196929336145997,5,3.44827586206897,2.06560878247536,5.58190475448382,2.30600629676055,0,0.136842105263158,0.0194909494688958,17,11.7241379310345,13.4062414508071,18.978476165245,14.9664725788036,0,NA,NA,0,0,0,0,0,0,0.536842105263158,NA,3,2.06896551724138,5.2730950059487,3.34914285269029,5.88678281690999,0,0.263157894736842,0.0196929336145997,5,3.44827586206897,2.06560878247536,5.58190475448382,2.30600629676055,0,0.11859649122807,0.0233575354537239,25,17.2413793103448,1.22853282791466,27.9095237724191,1.37151064663526,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.129639889196676,0.017562317160434,68,46.8965517241379,4.05562412811443,75.91390466098,4.52762152062425,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0297729171025915,2,1.37931034482759,0.52013646304126,2.23276190179353,0.580670439206082,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_24Jul2019_sunset_rep3","BVR2019","BVR_dam",2019-07-24,"19:35",2,300,73,"HLW",4.37795261940238,145.931753980079,0.03,80,271.652698051546,0.138056680161943,0.0558423662719874,73,23.5932137144875,87.796714537634,NA,NA,0,0,0,0,0,0,0.162200956937799,0.0625416123419772,24,32.8767123287671,16.9275427974589,89.3104760717412,62.991954415243,0,0.223684210526316,0.104338040008416,4,5.47945205479452,2.94442572353428,14.8850793452902,10.9570026302803,0,0.326315789473684,NA,3,4.10958904109589,2.39493853822469,11.1638095089676,8.91221254214195,0,0.210526315789474,0.048237638894272,3,4.10958904109589,0.808096505035884,11.1638095089676,3.00714514902771,0,0.113248638838476,0.0196235187577367,46,63.013698630137,1.21024047941039,171.178412470837,4.50363139072643,0,0.107368421052632,0.00815364914991036,31,42.4657534246575,0.467812100889343,115.359364925999,1.74085506010619,0,NA,NA,0,0,0,0,0,0,0.169336384439359,0.0700334879409352,27,36.986301369863,19.1526578730927,100.474285580709,71.2722080285453,0,0.326315789473684,NA,3,4.10958904109589,2.39493853822469,11.1638095089676,8.91221254214195,0,0.149122807017544,0.0590236127879951,20,27.3972602739726,16.2355124682823,74.425396726451,60.4167228254576,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.326315789473684,NA,1,1.36986301369863,0.798312846074896,3.72126983632255,2.97073751404732,0,0.111500974658869,0.018292613952124,44,60.2739726027397,1.01080658556209,163.735872798192,3.76148405720839,0,0.135087719298246,0.021486752129677,6,8.21917808219178,0.30812188365651,22.3276190179353,1.14660467156186,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.0297729171025915,2,2.73972602739726,0.142710016037323,7.4425396726451,0.531062478020798,0,0.105263157894737,NA,1,1.36986301369863,0.0326578218399184,3.72126983632255,0.121528567332884,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.1,0.00744322927564787,2,2.73972602739726,0.0201662049861496,7.4425396726451,0.0750438903280559,0,0.0947368421052632,0.0182321137638829,3,4.10958904109589,0.0329610730427176,11.1638095089676,0.122657046886689,0,NA,NA,1,1.36986301369863,0,3.72126983632255,0,0
"B_dam_25Jul2019_sunrise_rep2","BVR2019","BVR_dam",2019-07-25,"6:20",2,500,101,"HLW",3.79422560348206,145.931753980079,0.026,80,433.671061694512,0.143401983218917,0.0608746591772855,101,34.1957971836472,146.828986832896,NA,NA,0,0,0,0,0,0,0.173524720893142,0.0751785138733657,56,55.4455445544554,34.1211024209846,240.451281731611,146.508264486095,0,0.168421052631579,0.0105263157894737,3,2.97029702970297,2.61316833113709,12.8813186641934,11.2203513321851,0,NA,NA,1,0.99009900990099,0,4.29377288806448,0,0,0.219548872180451,0.0936834956854994,33,32.6732673267327,11.8442140299628,141.694505306128,50.8563650822874,0,0.115789473684211,0.0198131357497752,44,43.5643564356436,1.48094202264664,188.926007074837,6.35882870563554,0,0.108771929824561,0.00513631617341334,22,21.7821782178218,0.341890071438985,94.4630035374186,1.46799831944314,0,NA,NA,0,0,0,0,0,0,0.173524720893142,0.0751785138733657,57,56.4356435643564,34.7304078213594,244.745054619675,149.124483494775,0,NA,NA,1,0.99009900990099,0,4.29377288806448,0,0,0.139612188365651,0.0291126816604817,23,22.7722772277228,18.2574727999007,98.756776425483,78.3934417127882,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0.0198131357497752,44,43.5643564356436,1.48094202264664,188.926007074837,6.35882870563554,0,0.119298245614035,0.0108715321998805,6,5.94059405940594,0.182883802303543,25.7626373283869,0.785261511997097,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.178947368421053,0.0297729171025915,2,1.98019801980198,0.334220148709725,8.58754577612896,1.43506541317469,0,0.142105263157895,0.00744322927564787,2,1.98019801980198,0.299672838606211,8.58754577612896,1.28672710969667,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0.00701754385964913,11,10.8910891089109,0.155805802595131,47.2315017687093,0.668994730986098,0,0.126315789473684,NA,1,0.99009900990099,0.0201545414783496,4.29377288806448,0.0865390237711086,0
"B_mac_10Jul19_noon_rep1","BVR2019","BVR_l",2019-07-10,"11:37",2,200,151,"HLW",5.83727015920317,145.931753980079,0.04,80,421.433808963529,0.170600139819505,0.177292061067876,151,123.464265490984,344.582885276488,0.507042253521127,NA,1,0.662251655629139,1.51256476754123,2.79095237724191,4.22149623370157,0,0.203245170725108,0.197665788502715,23,15.2317880794702,26.470003575992,64.191904676564,73.8765194060168,0,0.136842105263158,0.0446593756538872,2,1.32450331125828,1.57030314669761,5.58190475448382,4.38264130026615,0,0.507042253521127,NA,1,0.662251655629139,1.51256476754123,2.79095237724191,4.22149623370157,0,0.349800829267101,0.366277167793785,6,3.97350993377483,12.4388012916844,16.7457142634515,34.7161020350664,0,0.150465365291162,0.162592517476313,127,84.1059602649007,93.911394000753,354.450951909723,262.102228336503,0,0.111955357878264,0.0146049914571114,36,23.841059602649,0.635967303563327,100.474285580709,1.7749544577282,0,NA,NA,0,0,0,0,0,0,0.215903382508275,0.203023445473994,24,15.8940397350993,27.9825683435333,66.9828570538059,78.0980156397184,0,NA,NA,0,0,0,0,0,0,0.151519644180875,0.0300297879205272,17,11.2582781456954,14.0312022843076,47.4461904131125,39.1604173709504,0,NA,NA,0,0,0,0,0,0,0.507042253521127,NA,1,0.662251655629139,1.51256476754123,2.79095237724191,4.22149623370157,0,NA,NA,0,0,0,0,0,0,0.111440573264146,0.0141325712249554,39,25.8278145695364,0.711745113739738,108.847142712435,1.98644671718224,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.251929824561404,0.290285032929641,88,58.2781456953642,230.085291811246,245.603809197288,642.157092148995,0,0.105263157894737,0,2,1.32450331125828,0.0653156436798367,5.58190475448382,0.182292850999326,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
