"metric","MSN","migration","value","SE"
"BiomassConcentration_ugpL",1,"DVM_avg",0.663859433014222,0.0670984430066714
"BiomassConcentration_ugpL",2,"DVM_avg",0.422933209124842,0.0576646304493979
"BiomassConcentration_ugpL",3,"DVM_avg",-0.147685680154236,0.145506531133019
"BiomassConcentration_ugpL",4,"DVM_avg",0.0209674951827296,0.00443365789583668
"BiomassConcentration_ugpL",5,"DVM_avg",-0.000970815629345577,0.0109905099499078
"Calanoida_BiomassConcentration_ugpL",1,"DVM_avg",0.620512123314992,0.0428902547609558
"Calanoida_BiomassConcentration_ugpL",2,"DVM_avg",-0.0382989479565307,0.0404963854772889
"Calanoida_BiomassConcentration_ugpL",3,"DVM_avg",0,NA
"Calanoida_BiomassConcentration_ugpL",4,"DVM_avg",0.610166181413349,NA
"Calanoida_BiomassConcentration_ugpL",5,"DVM_avg",0.0435311309871907,NA
"Calanoida_density_NopL",1,"DVM_avg",0.679815057840024,0.0485903881224637
"Calanoida_density_NopL",2,"DVM_avg",-0.00273178665038825,0.0416641848346087
"Calanoida_density_NopL",3,"DVM_avg",0,NA
"Calanoida_density_NopL",4,"DVM_avg",0.974042027194067,NA
"Calanoida_density_NopL",5,"DVM_avg",0.0385921924597651,NA
"Cladocera_BiomassConcentration_ugpL",1,"DVM_avg",0.658514836647436,0.0160702135072231
"Cladocera_BiomassConcentration_ugpL",2,"DVM_avg",0.466185795982062,0.141271463415582
"Cladocera_BiomassConcentration_ugpL",3,"DVM_avg",-0.192733531462941,0.142765448146707
"Cladocera_BiomassConcentration_ugpL",4,"DVM_avg",0.0275777494407146,0.0109947532347215
"Cladocera_BiomassConcentration_ugpL",5,"DVM_avg",-0.0145496069094357,0.0693412693991518
"Cladocera_density_NopL",1,"DVM_avg",0.551536610300844,0.0595247431025304
"Cladocera_density_NopL",2,"DVM_avg",0.280683972041032,0.120704230824005
"Cladocera_density_NopL",3,"DVM_avg",-0.15375608035482,0.161679731708122
"Cladocera_density_NopL",4,"DVM_avg",0.0257615856709328,0.016532338118674
"Cladocera_density_NopL",5,"DVM_avg",0.00424912021619133,0.0133662881122364
"Copepoda_BiomassConcentration_ugpL",1,"DVM_avg",0.342459986844037,0.0696652863432379
"Copepoda_BiomassConcentration_ugpL",2,"DVM_avg",0.264234293300503,0.0129917260818037
"Copepoda_BiomassConcentration_ugpL",3,"DVM_avg",-0.102845894195756,0.173829773347763
"Copepoda_BiomassConcentration_ugpL",4,"DVM_avg",0.00788775237075013,0.000178133405098515
"Copepoda_BiomassConcentration_ugpL",5,"DVM_avg",-0.000332472863566791,0.00309976345360077
"Copepoda_density_NopL",1,"DVM_avg",0.39844305843745,0.0446853402528693
"Copepoda_density_NopL",2,"DVM_avg",0.273795582734977,0.00780929887875195
"Copepoda_density_NopL",3,"DVM_avg",-0.0946915018901209,0.18334784256023
"Copepoda_density_NopL",4,"DVM_avg",0.00626788208789103,3.42684366243582e-05
