"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_07Jul21_sunset_bot_L1","FCR2021","BVR_trap",2021-07-07,"19:20",2,50,82,"HLW",0.25,0.25,1,20,328,0.180938833570413,0.179288251821557,82,21.0823877031408,84.3295508125633,0.926315789473684,NA,1,1.21951219512195,7.37945359437097,4,29.5178143774839,0,0.292397660818713,0.208196169066073,9,10.9756097560976,11.2889037272183,36,45.1556149088732,0,NA,NA,0,0,0,0,0,0,0.456140350877193,0.407727753030072,3,3.65853658536585,8.19061848532622,12,32.7624739413049,0,0.387368421052632,0.246122281163893,5,6.09756097560976,7.76371858676256,20,31.0548743470503,0,0.107789473684211,0.0146614613444043,70,85.3658536585366,1.6028654905963,280,6.41146196238519,0,0.115789473684211,0,23,28.0487804878049,0.428465957136609,92,1.71386382854644,0,NA,NA,0,0,0,0,0,0,0.333333333333333,0.259295418380497,12,14.6341463414634,19.4795222125445,48,77.9180888501781,0,NA,NA,0,0,0,0,0,0,0.173684210526316,0.0315789473684211,4,4.8780487804878,3.52518514045574,16,14.100740561823,0,NA,NA,0,0,0,0,0,0,0.926315789473684,NA,1,1.21951219512195,7.37945359437097,4,29.5178143774839,0,NA,NA,0,0,0,0,0,0,0.106578947368421,0.0136410161443376,36,43.9024390243902,0.758741507508383,144,3.03496603003353,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.136842105263158,NA,34,41.4634146341463,2.26522583466978,136,9.06090333867911,0,0.0956937799043062,0.0136878905614842,13,15.8536585365854,0.311587854047105,52,1.24635141618842,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_07Jul21_sunset_bot_L2","FCR2021","BVR_trap",2021-07-07,"19:20",2,50,40,"HLW",0.25,0.25,1,20,160,0.176,0.19496241084779,40,14.8189929671499,59.2759718685995,NA,NA,0,0,0,0,0,0,1.09473684210526,NA,1,2.5,11.2515117016593,4,45.0060468066371,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,1.09473684210526,NA,1,2.5,11.2515117016593,4,45.0060468066371,0,0.137719298245614,0.0378790543021809,39,97.5,3.5674812654906,156,14.2699250619624,0,0.115789473684211,0,7,17.5,0.130402682606794,28,0.521610730427176,0,NA,NA,0,0,0,0,0,0,1.09473684210526,NA,1,2.5,11.2515117016593,4,45.0060468066371,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.122267206477733,0.0320256307610174,13,32.5,0.934970112261263,52,3.73988044904505,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.155980861244019,0.0373107581251181,26,65,2.97913430264152,104,11.9165372105661,0,0.1,0.00607737125462764,4,10,0.0709421198425427,16,0.283768479370171,0,0.189473684210526,0.0297729171025915,2,5,0.733625309811926,8,2.9345012392477,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_07Jul21_sunset_bot_P1","FCR2021","BVR_trap",2021-07-07,"19:20",2,50,18,"HLW",0.25,0.25,1,20,72,0.114473684210526,0.00848658710347216,18,1.7644319087081,7.05772763483242,NA,NA,0,0,0,0,0,0,0.121052631578947,0.0223296878269436,2,11.1111111111111,1.48945038287135,8,5.95780153148541,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.113533834586466,0.00609404445812463,16,88.8888888888889,0.274981525836753,64,1.09992610334701,0,0.115789473684211,0,12,66.6666666666667,0.223547455897361,48,0.894189823589445,0,NA,NA,0,0,0,0,0,0,0.121052631578947,0.0223296878269436,2,11.1111111111111,1.48945038287135,8,5.95780153148541,0,NA,NA,0,0,0,0,0,0,0.121052631578947,0.0223296878269436,2,11.1111111111111,1.48945038287135,8,5.95780153148541,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.113533834586466,0.00609404445812463,16,88.8888888888889,0.274981525836753,64,1.09992610334701,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0.0105263157894737,3,16.6666666666667,0.0356903338679108,12,0.142761335471643,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,5.55555555555556,0.0186289546581134,4,0.0745158186324537,0,NA,NA,0,0,0,0,0,0
"B_07Jul21_sunset_bot_P2","FCR2021","BVR_trap",2021-07-07,"19:20",2,50,26,"HLW",0.25,0.25,1,20,104,0.136842105263158,0.0911605688194146,26,2.76907322418646,11.0762928967458,NA,NA,0,0,0,0,0,0,0.505263157894737,NA,1,3.84615384615385,1.90839706472039,4,7.63358825888155,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.505263157894737,NA,1,3.84615384615385,1.90839706472039,4,7.63358825888155,0,0.116374269005848,0.0192653815300253,25,96.1538461538462,0.860676159466071,100,3.44270463786428,0,0.114832535885167,0.00317380362713436,18,69.2307692307692,0.327740327903617,72,1.31096131161447,0,NA,NA,0,0,0,0,0,0,0.505263157894737,NA,1,3.84615384615385,1.90839706472039,4,7.63358825888155,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.113931888544892,0.0167411836960938,24,92.3076923076923,0.730361723111756,96,2.92144689244702,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,NA,1,3.84615384615385,0.102347280944744,4,0.409389123778977,0,0.101052631578947,0.0120018465799909,5,19.2307692307692,0.0686304125965884,20,0.274521650386354,0,0.168421052631579,NA,1,3.84615384615385,0.248423385333139,4,0.993693541332556,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_07Jul21_sunset_top_L1","FCR2021","BVR_trap",2021-07-07,"19:20",1,50,129,"HLW",0.25,0.25,1,20,516,0.132686980609418,0.0390452404261439,129,12.9224780790725,51.6899123162898,NA,NA,0,0,0,0,0,0,0.2,NA,1,0.775193798449612,0.944474698231336,4,3.77789879292534,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.130867709815078,0.0379158924491931,128,99.2248062015504,11.9780033808411,512,47.9120135233645,0,0.115789473684211,0,57,44.1860465116279,1.06185041551247,228,4.24740166204986,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,0.775193798449612,0.944474698231336,4,3.77789879292534,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,0.775193798449612,0.944474698231336,4,3.77789879292534,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.12593984962406,0.0359521749354136,74,57.3643410852713,6.76941944889926,296,27.077677795597,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.146198830409357,0.0419221162994685,54,41.8604651162791,5.40593789182097,216,21.6237515672839,0,0.101435406698565,0.0117901571913963,11,8.52713178294574,0.189450357194926,44,0.757801428779706,0,0.189473684210526,0.0176138952954542,6,4.65116279069767,2.16703309520338,24,8.66813238081353,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_07Jul21_sunset_top_L2","FCR2021","BVR_trap",2021-07-07,"19:20",1,50,41,"HLW",0.25,0.25,1,20,164,0.152226720647773,0.101936084226438,41,5.5347172236608,22.1388688946432,NA,NA,0,0,0,0,0,0,0.410526315789474,0.297729171025915,2,4.8780487804878,3.29162114551529,8,13.1664845820612,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.410526315789474,0.297729171025915,2,4.8780487804878,3.29162114551529,8,13.1664845820612,0,0.130701754385965,0.0339912588272787,39,95.1219512195122,2.2430960781455,156,8.97238431258201,0,0.115789473684211,0,15,36.5853658536585,0.279434319871701,60,1.11773727948681,0,NA,NA,0,0,0,0,0,0,0.410526315789474,0.297729171025915,2,4.8780487804878,3.29162114551529,8,13.1664845820612,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.114385964912281,0.00543576609994024,20,48.780487804878,0.350797881129416,80,1.40319152451767,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,0.0440347382386356,19,46.3414634146341,2.35867774699908,76,9.43471098799631,0,0.108771929824561,0.0121547425092553,3,7.31707317073171,0.0395509549497011,12,0.158203819798805,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0,2,4.8780487804878,0.0372579093162269,8,0.149031637264907,0,NA,NA,0,0,0,0,0,0
"B_07Jul21_sunset_top_P1","FCR2021","BVR_trap",2021-07-07,"19:20",1,50,46,"HLW",0.25,0.25,1,20,184,0.139473684210526,0.0431284071754206,46,6.2960810062885,25.184324025154,NA,NA,0,0,0,0,0,0,0.157894736842105,0.0182321137638829,3,6.52173913043478,2.53335720599276,12,10.1334288239711,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,2.17391304347826,0.270112632487015,4,1.08045052994806,0,NA,NA,0,0,0,0,0,0,0.134649122807018,0.0438954849786341,42,91.304347826087,3.49261116780872,168,13.9704446712349,0,0.115789473684211,0,23,50,0.428465957136609,92,1.71386382854644,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0257841025556124,4,8.69565217391304,2.80346983847978,16,11.2138793539191,0,NA,NA,0,0,0,0,0,0,0.157894736842105,0.0182321137638829,3,6.52173913043478,2.53335720599276,12,10.1334288239711,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.121457489878543,0.0204363230188242,25,54.3478260869565,1.11011472854307,100,4.44045891417228,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.150239234449761,0.058625230515403,17,36.9565217391304,2.19225532478893,68,8.76902129915572,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,1,2.17391304347826,0.353712202945036,4,1.41484881178014,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,2.17391304347826,0.0186289546581134,4,0.0745158186324537,0,NA,NA,0,0,0,0,0,0
"B_07Jul21_sunset_top_P2","FCR2021","BVR_trap",2021-07-07,"19:20",1,50,93,"HLW",0.25,0.25,1,20,372,0.145510835913313,0.0373261065754865,93,12.1690850490254,48.6763401961017,NA,NA,0,0,0,0,0,0,0.2,0.0297729171025915,4,4.3010752688172,3.05264078601332,16,12.2105631440533,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,1.0752688172043,0.227551844722778,4,0.910207378891111,0,0.138245614035088,0.0320870595899487,89,95.6989247311828,9.11644426301211,356,36.4657770520484,0,0.113684210526316,0.00443828443532404,66,70.9677419354839,1.16835876949993,264,4.67343507799971,0,NA,NA,0,0,0,0,0,0,0.2,0.0297729171025915,4,4.3010752688172,3.05264078601332,16,12.2105631440533,0,NA,NA,0,0,0,0,0,0,0.2,0.0364642275277658,3,3.2258064516129,2.82508894129054,12,11.3003557651622,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.13625730994152,0.0335741666525499,74,79.5698924731183,8.54098407607199,296,34.163936304288,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.141228070175439,0.0309208405435734,15,16.1290322580645,1.24427759148564,60,4.97711036594256,0,0.115789473684211,0.0148864585512957,2,2.1505376344086,0.0318180492783205,8,0.127272197113282,0,0.180701754385965,0.013991159324475,6,6.45161290322581,1.86869456188949,24,7.47477824755796,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_08Jul21_sunrise_bot_L1","FCR2021","BVR_trap",2021-07-08,"4:24",2.5,50,15,"HLW",0.25,0.25,1,20,60,0.15719298245614,0.0662724129133862,15,3.78332152024307,15.1332860809723,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,6.66666666666667,0.761361467757289,4,3.04544587102916,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.159398496240602,0.0682004719506842,14,93.3333333333333,3.02196005248579,56,12.0878402099431,0,0.115789473684211,0,4,26.6666666666667,0.0745158186324537,16,0.298063274529815,0,0.110526315789474,0.00744322927564787,2,13.3333333333333,0.00815629100451961,8,0.0326251640180784,0,0.126315789473684,NA,1,6.66666666666667,0.761361467757289,4,3.04544587102916,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,6.66666666666667,0.761361467757289,4,3.04544587102916,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.134736842105263,0.0635078026484141,10,66.6666666666667,1.84892374981776,40,7.39569499927103,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.221052631578947,0.0309886346186942,4,26.6666666666667,1.17303630266803,16,4.69214521067211,0,0.0947368421052632,0.0148864585512957,2,13.3333333333333,0.0386295378335034,8,0.154518151334014,0,0.236842105263158,0.0967619805834223,2,13.3333333333333,1.72762210234728,8,6.91048840938912,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_08Jul21_sunrise_bot_L2","FCR2021","BVR_trap",2021-07-08,"4:24",2.5,50,86,"HLW",0.25,0.25,1,20,344,0.166447368421053,0.169643606605775,86,33.0976127702482,132.390451080993,NA,NA,0,0,0,0,0,0,0.241551246537396,0.251886662094719,20,23.2558139534884,30.9123938725826,80,123.64957549033,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.807017543859649,0.0264906471413009,3,3.48837209302326,16.7847673089045,12,67.1390692356181,0,0.117241379310345,0.0344237585944069,66,76.7441860465116,2.94446316191664,264,11.7778526476665,0,0.112631578947368,0.00998613997947909,17,19.7674418604651,0.297205306896049,68,1.1888212275842,0,NA,NA,0,0,0,0,0,0,0.241551246537396,0.251886662094719,20,23.2558139534884,30.9123938725826,80,123.64957549033,0,NA,NA,0,0,0,0,0,0,0.135526315789474,0.0100781800816457,17,19.7674418604651,13.368382299427,68,53.473529197708,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.104805491990847,0.0169370115667297,33,38.3720930232558,0.672473132729451,132,2.6898925309178,0,0.126315789473684,0.0148864585512957,2,2.32558139534884,0.0493786266219566,8,0.197514506487826,0,NA,NA,0,0,0,0,0,0,0.164912280701754,0.0439927804032491,33,38.3720930232558,4.53797229916898,132,18.1518891966759,0,0.0937799043062201,0.0152210274838152,14,16.2790697674419,0.311166695383637,56,1.24466678153455,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
